66.202.198.69,2,4
198.109.240.119,2,4
141.193.177.136,2,4
141.193.178.250,2,4
64.113.57.57,2,4
141.212.190.50,1,2
35.9.2.101,1,2
141.218.30.133,1,2
64.113.59.199,2,4
208.118.64.7,2,4
141.212.110.205,1,2
173.225.184.214,2,4
208.92.219.152,2,4
198.110.48.190,2,4
141.214.120.45,2,4
74.3.176.125,2,4
173.225.177.18,2,4
141.193.178.248,2,4
207.73.217.19,1,2
64.113.50.84,2,4
141.193.177.170,2,4
64.113.57.183,2,4
141.209.28.89,2,4
64.113.59.2,2,4
192.111.54.54,2,4
141.193.177.42,2,4
141.193.177.171,2,4
207.72.6.57,2,4
141.209.15.195,2,4
64.113.59.233,2,4
198.111.57.99,2,4
208.79.212.215,2,4
141.211.160.19,2,4
64.113.50.70,2,4
141.217.20.153,1,2
141.216.78.4,2,4
207.74.55.30,2,4
204.38.88.152,1,2
173.225.190.26,2,4
207.75.164.159,2,4
35.9.119.28,1,2
141.211.33.81,1,2
173.225.178.45,2,4
173.225.184.140,2,4
208.92.218.181,2,4
64.113.50.12,2,4
208.64.36.17,2,4
207.74.195.38,1,2
141.193.177.37,2,4
141.209.28.116,2,4
198.110.194.2,2,4
198.108.148.239,2,4
136.228.36.47,2,4
35.8.7.149,1,2
208.64.36.8,2,4
141.211.163.253,2,4
64.113.50.134,2,4
141.193.177.33,2,4
199.16.185.136,2,4
141.193.177.131,2,4
141.193.178.203,2,4
64.49.113.224,1,2
173.225.190.35,2,4
141.193.177.123,2,4
64.113.57.114,2,4
141.217.21.244,1,2
208.79.212.92,2,4
141.211.33.80,1,2
141.214.172.194,1,2
207.75.117.1,1,2
35.9.170.27,1,2
35.9.51.179,2,4
64.113.50.31,2,4
141.211.55.29,1,2
198.108.218.166,1,2
208.92.216.118,2,4
64.113.59.238,2,4
173.225.184.158,2,4
141.209.110.19,2,4
69.58.38.26,2,4
35.8.12.120,1,2
204.11.35.234,2,4
64.113.57.220,2,4
69.58.50.137,2,4
35.8.72.183,1,2
141.211.186.142,1,2
141.193.177.17,2,4
192.41.230.11,1,2
208.79.212.226,2,4
141.193.178.236,1,2
69.58.58.193,2,4
198.110.194.34,2,4
141.214.120.80,1,2
141.211.217.133,2,4
141.217.20.136,1,2
74.3.177.148,2,4
64.113.50.172,2,4
148.61.13.133,1,2
141.211.28.136,1,2
141.211.54.201,2,4
199.16.185.131,2,4
35.8.12.236,1,2
66.202.198.75,2,4
141.193.177.209,2,4
64.113.59.60,2,4
192.108.188.184,2,4
141.211.7.160,1,2
69.58.42.73,1,2
64.113.59.209,2,4
208.64.36.80,2,4
141.214.199.107,2,4
64.113.50.9,2,4
35.8.12.209,2,4
141.214.147.9,2,4
208.64.37.39,2,4
141.211.217.69,2,4
141.193.178.66,2,4
207.73.7.11,2,4
141.212.191.197,1,2
173.225.190.38,2,4
173.225.177.140,2,4
208.79.212.228,2,4
198.110.6.120,2,4
74.3.177.117,2,4
64.113.59.80,2,4
64.113.57.76,2,4
207.74.186.66,1,2
64.113.57.81,2,4
35.9.51.48,2,4
208.79.210.140,2,4
64.113.57.127,2,4
141.211.28.12,1,2
207.75.82.58,1,2
207.75.164.221,1,2
64.113.59.144,2,4
208.79.212.229,2,4
64.113.57.142,2,4
141.211.54.206,1,2
141.211.149.133,1,2
208.68.24.132,1,2
64.113.50.196,2,4
141.211.32.89,2,4
204.11.35.176,2,4
141.193.178.131,2,4
204.39.94.26,1,2
141.211.4.55,1,2
141.211.7.202,2,4
141.211.21.140,2,4
141.193.178.194,2,4
141.193.178.190,2,4
141.193.178.206,2,4
141.193.179.7,2,4
204.11.33.59,2,4
64.49.113.128,2,4
136.228.38.3,2,4
74.3.176.212,2,4
141.211.217.132,1,2
64.113.57.41,2,4
141.214.186.36,1,2
207.75.117.181,2,4
198.111.176.117,2,4
35.9.66.215,2,4
69.58.58.130,2,4
141.193.178.229,2,4
64.113.57.214,2,4
208.92.221.162,2,4
192.153.163.250,2,4
208.92.218.230,2,4
64.113.50.27,2,4
207.73.180.8,2,4
141.193.178.238,2,4
35.9.189.163,2,4
141.211.169.55,1,2
35.9.15.176,1,2
141.193.178.160,2,4
204.38.48.161,1,2
64.113.59.230,2,4
198.111.176.178,1,2
142.54.12.15,1,2
141.216.116.31,2,4
141.193.178.216,2,4
141.193.177.120,2,4
64.113.57.132,2,4
141.214.199.10,1,2
141.211.4.23,2,4
198.110.199.87,2,4
64.113.59.143,2,4
141.193.177.8,2,4
148.61.16.161,2,4
141.214.9.152,2,4
207.74.195.31,1,2
35.8.152.216,1,2
35.9.14.71,1,2
198.108.148.7,1,2
198.111.181.23,2,4
141.211.3.69,2,4
198.108.199.45,2,4
64.113.57.46,2,4
64.113.59.178,2,4
141.217.0.135,2,4
74.3.176.88,2,4
208.68.24.161,2,4
198.110.194.4,1,2
141.214.65.150,2,4
64.113.59.50,2,4
204.11.35.179,2,4
198.110.206.9,1,2
141.193.177.93,2,4
141.214.120.18,2,4
66.202.198.91,2,4
141.211.28.11,2,4
64.113.50.167,2,4
198.108.220.122,2,4
141.211.4.181,1,2
141.211.147.134,2,4
64.113.59.125,2,4
208.64.38.221,2,4
35.8.7.152,2,4
136.228.56.140,2,4
204.38.48.7,1,2
199.16.185.142,2,4
64.113.50.21,2,4
141.193.177.40,2,4
64.113.50.175,2,4
141.211.159.192,1,2
136.228.36.149,2,4
207.75.164.76,1,2
141.213.3.36,1,2
173.225.178.36,2,4
64.49.113.114,2,4
141.213.128.184,2,4
204.11.35.188,2,4
198.111.176.57,1,2
69.58.39.4,2,4
141.193.177.150,2,4
141.214.9.143,2,4
173.225.177.197,2,4
64.49.112.95,2,4
136.228.34.37,2,4
64.113.59.22,2,4
64.113.59.121,2,4
204.11.35.78,2,4
198.109.240.108,2,4
64.113.59.10,2,4
136.228.56.168,2,4
141.193.177.49,2,4
204.38.12.105,1,2
141.211.7.170,1,2
64.113.59.219,2,4
198.110.57.6,2,4
136.228.56.126,2,4
141.212.114.204,2,4
198.109.240.128,1,2
141.211.55.32,2,4
64.113.57.141,2,4
35.8.223.11,1,2
141.193.177.36,2,4
64.113.57.184,2,4
141.211.217.101,2,4
141.211.54.235,2,4
141.209.170.37,1,2
141.211.217.98,1,2
198.108.148.38,1,2
198.109.240.129,2,4
141.211.55.40,1,2
141.211.4.78,1,2
141.213.3.29,2,4
141.213.3.140,2,4
207.190.177.231,1,2
192.111.54.45,2,4
208.64.38.174,2,4
64.113.57.58,2,4
74.3.176.29,2,4
141.211.55.39,2,4
204.38.89.104,1,2
141.211.4.117,2,4
64.113.57.182,2,4
141.193.179.98,2,4
35.8.48.41,1,2
199.16.184.152,2,4
198.245.194.108,2,4
141.211.55.23,2,4
136.228.35.228,2,4
141.210.164.133,2,4
141.193.178.199,2,4
141.211.168.186,2,4
141.212.114.80,1,2
204.11.34.194,2,4
141.211.55.24,2,4
64.113.50.83,2,4
141.213.14.217,1,2
141.211.194.30,2,4
198.110.48.121,2,4
208.64.37.42,2,4
69.58.58.200,2,4
64.113.59.3,2,4
141.214.65.212,2,4
208.68.25.237,2,4
173.225.178.60,2,4
136.228.35.41,1,2
192.41.231.59,2,4
198.110.48.194,2,4
141.193.177.128,2,4
141.212.114.137,2,4
192.122.184.173,1,2
141.214.172.155,2,4
141.213.154.101,2,4
207.74.117.90,2,4
204.11.35.231,2,4
198.108.199.24,2,4
207.75.127.104,2,4
141.193.177.25,2,4
64.113.59.24,2,4
35.8.12.234,2,4
141.212.118.36,2,4
141.193.177.32,2,4
66.219.112.4,2,4
207.75.234.40,1,2
199.16.184.212,2,4
35.8.200.56,1,2
141.193.178.24,1,2
35.9.188.133,1,2
199.16.184.138,2,4
141.211.3.56,2,4
141.214.9.179,1,2
198.111.176.67,1,2
35.8.12.166,2,4
35.8.12.33,2,4
141.211.217.89,1,2
69.58.58.246,2,4
208.64.36.99,2,4
35.9.123.3,2,4
136.228.36.64,2,4
64.49.112.185,2,4
146.9.31.18,1,2
198.109.240.122,1,2
136.228.36.59,2,4
198.108.51.91,2,4
141.211.217.121,1,2
66.219.116.77,1,2
141.211.3.38,1,2
192.108.188.238,2,4
141.211.217.85,2,4
141.193.178.50,2,4
141.193.178.244,2,4
192.111.54.39,2,4
141.214.16.38,2,4
64.113.50.142,2,4
207.190.191.122,1,2
141.193.177.85,2,4
141.213.3.16,2,4
64.113.59.232,2,4
141.211.4.146,1,2
