141.214.9.144,2,4
206.57.223.8,2,4
141.211.229.135,1,2
35.8.48.30,1,2
198.111.176.249,1,2
141.216.78.75,2,4
74.3.176.208,2,4
141.212.114.179,2,4
198.109.240.129,1,2
198.108.174.55,1,2
141.211.217.103,1,2
204.11.35.188,1,2
141.211.254.100,2,4
207.75.117.108,2,4
141.193.179.64,2,4
198.109.227.133,2,4
198.111.176.95,1,2
64.113.57.13,1,2
173.225.190.14,2,4
164.76.158.38,2,4
141.193.177.108,1,2
148.61.6.54,1,2
35.8.72.76,1,2
208.64.36.228,2,4
153.106.194.69,1,2
35.12.141.70,1,2
35.8.12.178,1,2
141.193.177.38,1,2
198.109.227.18,1,2
141.211.55.46,2,4
141.211.212.70,2,4
141.214.9.154,2,4
35.8.12.197,2,4
141.211.55.6,1,2
173.225.191.165,2,4
141.211.79.151,2,4
198.108.193.153,1,2
141.211.21.148,2,4
164.76.2.169,1,2
141.193.178.21,1,2
206.57.234.21,1,2
207.74.167.46,1,2
198.111.56.182,2,4
192.111.54.90,1,2
141.214.120.40,1,2
35.8.12.199,1,2
136.228.39.10,1,2
141.214.65.212,1,2
141.211.253.67,1,2
35.8.12.43,1,2
141.212.113.155,2,4
141.193.178.52,2,4
141.214.4.19,2,4
141.211.92.222,2,4
35.8.163.180,1,2
66.219.122.6,1,2
74.3.176.58,1,2
69.58.32.45,1,2
141.212.114.235,2,4
198.109.240.121,1,2
141.211.218.121,1,2
141.211.217.173,1,2
141.211.184.20,1,2
148.61.30.129,1,2
207.190.191.187,1,2
141.211.3.33,1,2
173.225.184.159,2,4
64.113.59.46,2,4
74.3.176.117,1,2
198.108.241.6,1,2
141.213.137.198,1,2
198.110.194.4,1,2
141.213.154.84,2,4
66.202.198.76,2,4
69.58.58.250,2,4
141.213.154.102,1,2
35.9.15.153,1,2
141.211.3.10,2,4
64.113.57.145,2,4
207.74.75.2,2,4
192.111.54.80,2,4
141.217.156.2,1,2
141.212.115.79,1,2
64.113.50.102,1,2
74.3.176.106,2,4
141.211.217.149,2,4
35.9.209.134,2,4
64.113.57.175,2,4
198.110.48.198,2,4
141.214.199.10,1,2
207.75.152.6,1,2
141.217.0.1,1,2
136.228.39.197,2,4
141.211.4.127,2,4
35.9.209.132,2,4
206.57.177.203,1,2
141.211.4.116,1,2
198.108.148.28,1,2
198.110.200.31,2,4
141.212.191.197,1,2
141.211.28.114,1,2
141.211.55.57,1,2
208.64.36.148,1,2
141.211.3.36,1,2
136.228.36.77,1,2
141.211.217.185,2,4
141.193.177.95,2,4
141.211.55.19,2,4
64.113.57.36,1,2
141.193.179.7,1,2
141.211.7.148,1,2
35.8.12.40,1,2
141.211.217.25,2,4
141.213.3.29,2,4
64.113.50.35,2,4
141.211.186.135,1,2
74.3.176.92,2,4
199.16.185.141,2,4
208.64.37.39,1,2
141.193.177.100,1,2
198.111.152.220,1,2
207.75.164.115,1,2
141.217.21.79,1,2
141.211.3.39,1,2
141.211.3.15,2,4
141.211.3.84,2,4
141.212.114.155,2,4
141.218.145.131,1,2
141.214.11.48,2,4
141.193.179.8,1,2
141.193.178.25,1,2
64.113.57.112,1,2
141.209.164.49,2,4
141.209.15.52,2,4
141.214.120.45,2,4
141.211.217.254,2,4
35.8.12.103,2,4
141.193.178.249,2,4
199.102.68.193,2,4
141.212.110.51,1,2
35.9.15.137,1,2
64.113.57.76,2,4
64.113.59.185,2,4
141.211.3.42,2,4
35.8.12.131,1,2
64.113.50.227,1,2
64.113.59.28,1,2
141.212.115.151,2,4
199.16.185.137,2,4
64.113.59.125,2,4
173.225.178.42,1,2
66.219.120.68,1,2
141.211.3.73,2,4
64.113.59.202,2,4
136.228.36.51,1,2
198.110.192.49,1,2
64.113.59.38,2,4
199.16.184.151,1,2
141.193.177.164,1,2
64.113.59.193,2,4
207.75.120.201,1,2
207.74.195.31,1,2
141.219.64.147,1,2
141.217.21.35,1,2
64.113.57.176,2,4
141.193.178.242,2,4
64.113.50.120,1,2
64.113.59.138,1,2
50.227.122.21,1,2
192.138.137.10,1,2
141.214.120.23,1,2
64.113.57.40,2,4
141.214.186.46,2,4
141.214.120.18,2,4
64.113.50.100,2,4
206.57.244.133,1,2
141.211.3.61,1,2
173.225.176.20,1,2
141.212.113.145,1,2
141.193.177.45,1,2
141.211.4.244,1,2
141.193.178.63,1,2
141.193.178.212,1,2
141.193.178.218,1,2
155.139.3.34,1,2
141.212.115.203,1,2
35.8.48.13,2,4
74.3.176.96,2,4
141.212.111.109,1,2
141.214.2.36,1,2
141.218.21.72,2,4
207.74.195.251,2,4
136.228.36.50,2,4
141.212.113.14,2,4
208.92.218.168,1,2
141.211.160.42,1,2
192.111.54.48,2,4
141.211.55.14,2,4
192.122.184.185,2,4
192.231.113.128,2,4
141.216.116.31,1,2
198.108.220.124,1,2
204.38.89.153,1,2
64.113.50.190,1,2
141.211.20.238,1,2
141.217.20.21,1,2
141.212.113.216,1,2
141.211.168.185,1,2
67.194.232.72,1,2
64.113.59.204,1,2
141.193.177.210,1,2
141.214.11.35,1,2
141.214.253.116,2,4
141.193.177.132,2,4
66.202.198.90,2,4
207.73.7.15,2,4
141.211.182.127,1,2
142.54.12.15,1,2
141.193.179.81,2,4
141.211.182.39,1,2
164.76.2.229,1,2
35.9.10.226,1,2
164.76.4.129,1,2
141.193.178.12,2,4
141.218.30.115,2,4
141.213.3.31,2,4
141.212.118.20,2,4
141.193.177.125,2,4
141.211.21.146,1,2
141.211.186.141,2,4
141.211.3.77,2,4
141.211.5.122,2,4
141.211.153.74,2,4
198.111.214.22,1,2
204.38.22.36,2,4
204.39.94.35,1,2
141.217.156.5,1,2
173.225.188.169,1,2
141.193.177.170,1,2
64.113.50.138,2,4
198.111.176.156,2,4
141.193.178.29,2,4
141.212.114.121,2,4
207.73.128.2,2,4
141.211.4.29,2,4
64.235.150.166,1,2
141.211.4.6,1,2
64.49.113.95,1,2
198.110.199.68,1,2
35.8.12.172,1,2
198.108.199.24,1,2
141.211.3.22,2,4
64.113.50.68,2,4
141.211.54.180,1,2
207.73.213.114,1,2
198.110.29.9,1,2
64.113.57.15,1,2
64.113.50.127,2,4
207.74.117.70,2,4
192.111.54.251,2,4
173.225.177.192,1,2
141.211.218.120,1,2
64.235.150.21,1,2
136.228.36.93,2,4
141.218.1.74,1,2
141.211.211.93,1,2
198.111.188.195,2,4
198.109.240.117,2,4
141.193.178.199,2,4
204.11.35.184,1,2
141.211.168.165,1,2
141.216.10.253,2,4
141.216.10.247,2,4
141.211.3.78,2,4
141.193.177.37,1,2
164.76.7.112,1,2
141.211.20.240,2,4
141.211.3.50,2,4
141.211.4.109,2,4
64.113.59.4,1,2
198.111.162.164,2,4
35.8.133.78,1,2
141.214.16.53,1,2
141.212.113.46,1,2
198.108.221.105,2,4
35.8.200.57,1,2
35.8.12.111,1,2
141.193.178.18,1,2
64.113.57.186,1,2
204.11.33.231,1,2
35.8.12.22,2,4
208.68.24.161,2,4
141.193.178.225,2,4
64.113.57.173,1,2
199.16.185.133,1,2
198.110.48.179,1,2
64.113.57.199,2,4
141.211.94.176,2,4
141.214.16.92,1,2
64.113.59.116,1,2
192.111.54.47,2,4
67.194.254.186,2,4
141.211.54.179,1,2
141.211.3.68,2,4
204.38.22.31,2,4
136.228.34.25,2,4
141.212.113.65,2,4
141.217.8.159,2,4
141.214.2.31,2,4
208.79.212.253,1,2
207.73.213.109,1,2
153.106.200.183,2,4
141.211.55.64,2,4
192.122.184.198,1,2
141.193.177.54,1,2
198.108.218.95,1,2
164.76.7.54,1,2
64.113.59.19,2,4
64.113.59.212,2,4
207.73.253.101,2,4
208.64.37.38,2,4
141.211.4.216,2,4
207.73.213.113,2,4
204.39.94.26,1,2
204.39.94.29,1,2
141.214.120.17,2,4
141.211.217.200,2,4
153.106.200.140,2,4
35.8.12.61,1,2
148.61.6.121,1,2
173.225.190.33,1,2
198.109.24.134,1,2
141.193.177.90,2,4
64.113.50.111,2,4
198.245.194.108,1,2
35.8.230.27,1,2
141.211.4.121,1,2
141.218.143.78,1,2
173.225.190.99,1,2
141.193.179.9,1,2
141.217.20.126,1,2
64.113.57.90,2,4
35.8.12.105,1,2
153.106.169.12,1,2
66.202.198.92,2,4
208.79.212.198,2,4
141.211.7.202,2,4
141.211.182.190,2,4
66.219.122.132,1,2
141.211.4.9,1,2
141.211.3.44,2,4
50.227.122.16,2,4
141.211.217.207,2,4
141.214.120.41,2,4
136.228.35.226,1,2
141.211.5.68,1,2
64.49.113.224,1,2
141.211.184.11,2,4
64.113.59.174,2,4
141.211.182.46,2,4
141.214.65.238,2,4
141.211.43.122,2,4
141.214.159.165,1,2
148.61.16.173,1,2
35.8.12.102,1,2
141.211.217.239,2,4
207.74.3.141,1,2
204.11.32.89,1,2
206.57.250.84,1,2
136.228.36.63,1,2
204.38.89.203,1,2
141.209.168.31,1,2
173.225.177.194,1,2
35.9.188.154,1,2
141.193.177.47,2,4
206.57.199.41,1,2
141.193.179.99,1,2
206.57.232.232,1,2
198.111.181.22,2,4
153.106.195.20,2,4
141.217.0.177,2,4
136.228.38.4,2,4
35.8.12.134,1,2
64.113.59.24,1,2
198.109.89.140,1,2
35.9.15.208,1,2
198.109.71.15,1,2
192.108.188.77,1,2
141.211.55.16,1,2
198.110.216.125,1,2
141.211.4.119,1,2
207.190.176.162,1,2
198.110.199.87,1,2
141.214.172.169,1,2
141.219.64.201,1,2
136.228.37.63,2,4
64.113.57.229,2,4
64.113.50.206,2,4
136.228.38.48,1,2
64.49.112.95,1,2
141.209.28.116,1,2
198.111.181.23,2,4
64.235.150.94,2,4
141.211.217.48,2,4
35.8.7.139,1,2
141.209.20.166,1,2
153.106.194.68,2,4
69.58.39.4,1,2
136.228.35.134,1,2
198.245.194.7,1,2
207.190.177.231,1,2
208.92.216.118,1,2
141.213.3.38,2,4
141.193.177.172,2,4
207.73.7.5,1,2
198.109.240.105,1,2
141.193.178.215,2,4
64.113.50.230,2,4
64.113.57.57,2,4
141.212.115.91,1,2
208.64.36.221,1,2
141.193.178.183,2,4
208.79.213.133,2,4
198.110.199.59,2,4
164.76.4.139,1,2
136.228.38.47,1,2
141.193.178.60,1,2
164.76.2.163,2,4
142.54.8.99,2,4
141.211.235.14,1,2
198.108.199.6,1,2
64.113.50.167,1,2
141.216.10.15,2,4
141.211.146.25,1,2
141.211.94.207,1,2
64.113.59.232,1,2
204.38.89.152,1,2
141.211.54.178,1,2
141.217.20.120,1,2
64.113.57.41,2,4
198.108.148.63,1,2
136.228.35.8,1,2
198.111.214.23,1,2
207.190.168.31,1,2
141.211.5.191,1,2
198.110.48.196,2,4
173.225.178.36,2,4
141.211.3.60,2,4
141.211.4.145,2,4
206.57.252.215,2,4
204.11.35.171,1,2
163.253.36.233,1,2
141.213.154.101,1,2
35.8.12.9,1,2
198.108.199.128,2,4
64.113.50.196,2,4
64.113.59.110,2,4
64.113.50.31,2,4
35.9.15.185,1,2
141.214.172.254,1,2
141.213.3.36,1,2
141.211.94.175,2,4
66.202.198.73,2,4
208.92.218.237,2,4
204.38.89.104,1,2
141.211.4.73,1,2
35.8.12.110,1,2
192.153.163.250,2,4
198.108.199.45,2,4
74.3.177.40,2,4
64.113.50.160,2,4
64.113.57.62,1,2
141.211.54.9,1,2
35.8.12.234,2,4
207.74.117.226,2,4
198.111.176.67,2,4
141.217.1.32,2,4
141.212.113.253,1,2
64.113.50.98,1,2
141.211.3.31,2,4
141.211.186.144,1,2
141.214.2.40,1,2
173.225.191.162,2,4
198.108.141.185,1,2
141.211.3.70,1,2
207.75.211.2,2,4
141.214.120.60,2,4
141.211.153.14,1,2
