141.211.3.9,1,2
141.213.128.184,1,2
141.211.28.217,1,2
141.211.211.26,1,2
64.113.59.233,1,2
141.211.182.161,1,2
141.193.178.211,1,2
64.113.50.204,1,2
141.216.10.253,1,2
64.49.112.185,1,2
141.211.94.175,1,2
141.211.4.122,1,2
204.11.32.213,1,2
141.211.55.58,1,2
198.110.194.2,1,2
207.75.164.128,1,2
198.110.48.183,1,2
141.193.178.240,1,2
198.111.152.210,1,2
192.111.54.48,1,2
153.106.200.183,1,2
192.111.54.92,1,2
198.109.240.120,1,2
204.11.35.231,1,2
141.211.217.35,1,2
64.113.50.46,1,2
141.193.177.209,1,2
198.111.152.200,1,2
141.217.21.242,1,2
198.109.240.128,1,2
64.113.59.3,1,2
74.3.176.106,1,2
69.58.46.3,1,2
141.193.178.224,1,2
208.64.36.220,1,2
141.217.20.120,1,2
64.113.59.117,1,2
141.193.177.33,1,2
141.214.120.80,1,2
141.211.55.20,1,2
198.109.240.119,1,2
141.213.128.183,1,2
198.111.181.23,1,2
208.92.216.30,1,2
141.211.3.73,1,2
141.214.120.46,1,2
199.16.184.229,1,2
141.193.178.12,1,2
141.211.217.133,1,2
173.225.189.141,1,2
192.108.188.248,1,2
141.217.198.48,1,2
141.210.164.135,1,2
198.108.220.122,1,2
64.113.59.218,1,2
141.215.69.68,1,2
141.211.55.236,1,2
198.110.192.61,1,2
141.193.178.226,1,2
136.228.56.126,1,2
141.215.68.47,1,2
141.211.182.30,1,2
141.211.32.200,1,2
69.58.58.252,1,2
141.211.3.44,1,2
198.110.212.124,1,2
141.210.2.14,1,2
198.108.218.108,1,2
141.209.15.195,1,2
164.76.158.222,1,2
198.110.199.58,1,2
141.211.20.240,1,2
173.225.190.14,1,2
69.58.58.251,1,2
141.214.9.162,1,2
173.225.178.61,1,2
35.9.123.44,1,2
35.9.51.179,1,2
64.113.59.123,1,2
198.111.152.225,1,2
35.8.234.133,1,2
64.113.50.214,1,2
141.211.186.141,1,2
207.74.195.200,1,2
35.9.15.146,1,2
141.193.177.152,1,2
64.113.50.118,1,2
136.228.39.197,1,2
136.228.38.66,1,2
141.211.217.101,1,2
141.211.7.150,1,2
141.218.144.252,1,2
198.108.51.30,1,2
136.228.35.147,1,2
141.193.178.42,1,2
64.113.50.104,1,2
199.16.185.130,1,2
207.73.217.19,1,2
141.211.28.51,1,2
136.228.36.83,1,2
141.211.3.15,1,2
141.211.184.32,1,2
141.217.20.79,1,2
208.64.38.211,1,2
173.225.184.140,1,2
141.213.3.182,1,2
141.211.217.253,1,2
208.92.219.152,1,2
35.8.12.41,1,2
207.74.75.100,1,2
198.108.220.123,1,2
198.108.148.40,1,2
136.228.38.72,1,2
141.193.177.129,1,2
136.228.37.54,1,2
198.110.199.70,1,2
198.111.152.227,1,2
64.113.50.127,1,2
50.227.122.16,1,2
64.113.50.173,1,2
141.211.211.70,1,2
198.110.178.3,1,2
64.113.59.202,1,2
198.110.203.113,1,2
141.193.178.58,1,2
141.193.178.34,1,2
198.109.27.9,1,2
64.113.59.37,1,2
64.113.50.70,1,2
198.108.199.128,1,2
198.111.188.195,1,2
161.57.100.6,1,2
198.108.140.208,1,2
141.211.229.101,1,2
