198.111.181.22,1,2
141.213.3.186,1,2
141.219.64.201,1,2
141.212.114.122,1,2
141.219.44.34,1,2
208.68.25.124,1,2
69.58.58.242,1,2
141.193.178.40,1,2
141.211.3.70,1,2
164.76.7.126,1,2
64.113.57.171,1,2
141.211.226.248,1,2
141.211.7.161,1,2
141.214.159.164,1,2
208.79.212.231,1,2
153.106.124.134,1,2
141.211.160.111,1,2
204.38.89.152,2,4
153.106.8.11,2,4
141.193.177.4,1,2
141.193.179.44,1,2
141.211.184.11,1,2
74.3.176.211,2,4
64.113.57.172,1,2
141.213.152.70,1,2
35.8.12.210,1,2
141.214.9.180,2,4
141.214.253.116,1,2
136.228.38.136,1,2
141.193.178.57,1,2
198.110.48.193,1,2
141.214.2.40,1,2
141.211.55.31,1,2
141.211.20.226,1,2
199.16.185.142,1,2
141.211.94.215,1,2
141.213.8.125,1,2
164.76.158.224,1,2
164.76.158.81,1,2
173.225.178.42,1,2
204.39.195.30,1,2
136.228.37.63,1,2
141.211.4.29,1,2
147.124.1.42,1,2
141.211.3.47,1,2
141.219.64.202,1,2
64.113.57.132,1,2
141.217.0.43,1,2
64.113.59.47,1,2
141.214.9.167,1,2
198.111.176.95,1,2
35.8.224.104,1,2
198.245.194.108,1,2
204.11.33.59,1,2
207.73.7.15,2,4
153.106.194.69,1,2
64.113.59.27,1,2
66.202.198.92,1,2
64.49.112.108,1,2
141.219.177.171,1,2
198.110.48.184,1,2
141.209.28.87,1,2
136.228.35.111,1,2
64.113.59.103,1,2
141.211.3.22,1,2
199.242.31.60,1,2
141.193.177.34,1,2
141.214.24.161,1,2
141.211.3.64,2,4
141.214.16.47,1,2
64.113.50.124,1,2
141.193.178.166,1,2
198.110.199.70,1,2
207.74.75.2,1,2
35.8.12.40,1,2
141.217.1.52,1,2
141.193.178.187,1,2
141.193.177.124,1,2
192.231.113.106,1,2
204.11.35.178,1,2
208.64.36.211,1,2
35.8.12.112,1,2
141.211.7.210,1,2
141.213.128.183,2,4
141.193.179.5,1,2
207.73.7.26,1,2
35.8.12.95,1,2
141.211.54.244,1,2
198.109.24.203,1,2
64.113.50.31,1,2
64.113.59.23,1,2
141.211.4.121,1,2
141.193.177.237,1,2
198.111.188.208,1,2
141.211.217.108,1,2
35.8.12.235,1,2
141.211.4.109,1,2
141.193.177.37,1,2
141.211.20.240,1,2
141.216.10.132,1,2
141.219.188.20,1,2
141.211.168.140,1,2
141.193.177.215,1,2
164.76.7.113,1,2
198.110.199.73,1,2
141.211.3.46,1,2
141.214.199.10,1,2
35.8.72.155,1,2
64.113.57.186,2,4
208.64.39.164,1,2
141.211.217.49,1,2
35.8.17.31,1,2
141.218.145.40,1,2
141.209.15.195,1,2
69.58.46.3,1,2
208.64.38.216,1,2
198.109.240.126,1,2
208.64.38.87,2,4
141.193.177.24,2,4
198.108.221.106,1,2
141.218.142.103,1,2
141.193.177.19,2,4
141.211.217.69,1,2
141.211.54.201,1,2
208.64.37.40,2,4
136.228.36.56,1,2
141.209.20.163,1,2
141.211.7.164,2,4
208.64.36.8,1,2
173.225.190.60,1,2
64.113.57.60,1,2
35.9.102.88,1,2
64.113.59.100,2,4
64.113.50.39,1,2
67.194.254.186,1,2
141.193.177.181,1,2
35.8.12.147,1,2
64.113.57.145,1,2
141.211.32.200,1,2
141.216.78.75,1,2
64.113.59.154,1,2
64.113.59.199,1,2
198.108.140.137,1,2
141.193.178.38,1,2
35.8.32.168,1,2
64.235.150.20,1,2
35.8.12.195,1,2
198.111.176.225,1,2
206.57.234.21,2,4
35.8.12.42,1,2
199.16.187.204,1,2
153.106.200.142,1,2
153.106.200.140,2,4
64.113.50.138,1,2
141.214.16.93,1,2
198.109.71.14,1,2
74.3.177.148,1,2
141.212.113.212,1,2
192.111.54.243,1,2
35.9.188.145,1,2
64.113.57.143,1,2
198.109.240.101,1,2
64.113.57.190,1,2
141.211.54.206,1,2
204.11.32.107,1,2
173.225.177.120,1,2
141.214.120.50,1,2
207.73.217.21,1,2
141.211.3.54,1,2
207.75.164.24,1,2
64.113.50.149,1,2
35.8.7.151,1,2
141.209.164.49,2,4
192.111.54.30,1,2
64.235.150.166,1,2
35.8.12.41,1,2
141.215.16.4,1,2
64.113.59.183,1,2
153.106.195.20,1,2
35.9.10.203,1,2
141.212.115.132,1,2
141.213.3.74,1,2
141.193.177.26,1,2
141.193.178.23,1,2
136.228.39.10,1,2
141.214.16.92,1,2
141.193.178.204,1,2
64.113.50.161,1,2
141.212.114.217,1,2
35.9.18.238,1,2
141.214.186.44,1,2
206.57.198.85,1,2
141.211.235.33,1,2
141.193.178.176,1,2
64.113.57.161,1,2
66.219.120.83,1,2
207.75.164.43,1,2
141.217.0.125,1,2
141.193.179.50,1,2
141.211.217.254,1,2
64.113.50.162,1,2
141.211.4.81,1,2
173.225.178.61,1,2
141.193.178.185,1,2
141.193.179.48,1,2
198.108.148.3,1,2
204.38.48.20,1,2
141.211.186.146,1,2
141.211.4.78,1,2
204.11.35.181,1,2
136.228.36.72,1,2
204.11.33.70,2,4
198.111.152.227,1,2
64.49.113.224,1,2
141.216.78.40,1,2
199.102.68.205,1,2
141.211.168.169,1,2
141.217.0.118,1,2
141.217.21.250,1,2
35.8.196.10,1,2
141.217.0.135,2,4
136.228.36.65,1,2
141.211.79.146,1,2
64.113.59.223,1,2
208.68.25.150,1,2
136.228.38.197,1,2
35.8.12.117,1,2
199.16.189.254,1,2
192.111.54.47,1,2
198.110.48.197,1,2
198.109.240.124,1,2
141.211.3.14,1,2
136.228.35.226,1,2
141.214.65.178,1,2
198.111.214.21,1,2
141.211.28.136,1,2
136.228.56.133,1,2
64.113.59.193,1,2
35.9.189.163,1,2
136.228.56.155,2,4
35.8.12.96,1,2
136.228.35.106,1,2
141.212.114.156,1,2
35.8.12.102,1,2
64.113.50.134,1,2
141.193.178.224,1,2
141.213.3.140,1,2
141.193.179.9,1,2
64.113.50.82,1,2
141.211.3.19,1,2
208.64.38.222,2,4
64.113.50.190,1,2
141.193.178.218,1,2
199.16.185.140,1,2
141.193.179.60,2,4
141.218.121.114,2,4
173.225.184.158,2,4
208.68.26.3,1,2
198.110.192.205,1,2
141.193.178.25,1,2
141.212.113.214,1,2
141.193.177.95,1,2
141.211.4.243,1,2
173.225.177.29,1,2
141.211.186.145,1,2
198.108.174.78,1,2
35.8.12.197,1,2
198.108.51.125,1,2
207.75.82.58,1,2
192.111.54.90,1,2
141.211.3.57,1,2
64.113.50.25,2,4
141.211.7.149,2,4
208.64.36.146,1,2
198.108.140.20,1,2
208.64.38.219,1,2
141.212.115.200,1,2
141.211.94.206,2,4
141.193.177.148,1,2
141.216.2.231,1,2
141.211.20.238,1,2
136.228.54.12,1,2
64.113.50.17,1,2
74.3.176.130,2,4
64.113.59.194,1,2
136.228.38.43,1,2
141.211.28.52,1,2
208.79.209.70,1,2
208.64.36.220,1,2
198.108.221.105,2,4
173.225.190.38,1,2
153.106.116.30,1,2
141.211.194.90,1,2
141.193.177.33,1,2
208.79.212.194,1,2
141.211.25.230,1,2
198.111.164.174,2,4
64.113.50.155,2,4
207.73.180.8,1,2
204.38.89.157,1,2
64.113.50.95,1,2
206.57.198.69,1,2
141.209.15.52,1,2
141.214.186.75,1,2
35.8.12.7,1,2
198.111.152.220,2,4
173.225.190.26,1,2
35.9.15.190,1,2
141.217.0.99,1,2
35.9.250.38,1,2
50.227.122.21,1,2
198.108.51.30,1,2
35.8.12.61,1,2
64.113.59.2,1,2
163.253.36.233,1,2
141.193.177.173,1,2
141.211.182.142,1,2
141.211.253.67,1,2
35.8.7.172,1,2
153.106.206.12,1,2
173.225.183.162,1,2
141.216.10.21,1,2
141.211.212.74,1,2
141.214.172.223,1,2
141.214.120.141,1,2
64.113.57.182,1,2
141.217.21.31,1,2
141.212.113.134,1,2
141.211.3.41,1,2
198.108.140.119,1,2
141.214.9.151,1,2
64.113.57.96,1,2
35.9.20.103,1,2
64.113.50.62,1,2
141.211.217.218,1,2
35.9.209.134,1,2
198.140.228.51,1,2
207.72.6.57,1,2
141.211.33.81,1,2
64.49.112.95,1,2
141.211.235.34,1,2
198.108.141.254,1,2
198.108.220.104,1,2
141.215.69.68,2,4
141.211.217.244,2,4
141.193.178.215,1,2
141.217.0.166,1,2
141.212.115.152,1,2
64.113.57.226,1,2
35.8.12.63,1,2
141.216.10.46,1,2
173.225.190.64,1,2
198.110.200.225,1,2
208.92.221.89,1,2
64.113.59.90,1,2
207.75.164.159,2,4
141.217.20.21,1,2
198.110.199.87,1,2
64.113.50.22,1,2
35.8.12.55,1,2
141.193.178.177,1,2
198.111.214.25,1,2
35.8.12.107,1,2
208.68.25.14,1,2
198.108.148.239,1,2
141.217.8.150,1,2
66.219.112.6,1,2
69.58.32.250,1,2
69.58.58.194,1,2
141.214.9.144,1,2
141.211.7.174,1,2
141.193.177.109,1,2
141.213.137.198,1,2
198.109.24.20,1,2
141.212.113.97,1,2
136.228.36.54,1,2
35.8.12.165,1,2
198.109.240.108,1,2
141.211.55.6,2,4
64.113.59.231,2,4
141.211.159.192,1,2
153.106.194.68,1,2
141.211.7.146,1,2
64.113.59.172,1,2
