153.106.200.174,1,2
141.215.69.68,1,2
141.213.128.183,1,2
35.9.102.88,1,2
35.9.18.4,1,2
204.38.89.152,1,2
64.113.59.100,1,2
141.211.55.27,1,2
66.202.198.91,1,2
141.211.3.15,1,2
141.213.3.180,1,2
208.79.212.91,1,2
204.11.32.198,1,2
35.8.12.139,1,2
207.75.164.159,1,2
198.111.164.174,1,2
208.64.38.168,1,2
198.109.240.127,1,2
35.9.10.203,1,2
141.214.9.180,1,2
74.3.176.131,1,2
141.213.3.26,1,2
173.225.189.141,1,2
35.9.37.62,1,2
198.109.24.71,1,2
141.217.0.161,1,2
141.193.177.54,1,2
141.193.179.60,1,2
64.113.50.25,1,2
141.211.211.9,1,2
141.211.182.63,1,2
204.38.32.121,1,2
141.193.177.19,1,2
198.108.148.239,1,2
141.211.55.6,1,2
153.106.206.10,1,2
141.214.159.65,1,2
141.214.2.60,1,2
208.64.38.87,1,2
141.218.253.30,1,2
207.190.178.55,1,2
208.79.208.74,1,2
35.9.12.131,1,2
35.8.12.151,1,2
141.193.177.214,1,2
141.211.200.108,1,2
141.215.69.54,1,2
207.73.7.15,1,2
35.8.224.171,1,2
198.111.152.220,1,2
136.228.35.41,1,2
74.3.176.211,1,2
141.193.179.62,1,2
141.211.7.149,1,2
198.109.24.222,1,2
74.3.176.11,1,2
208.64.37.40,1,2
141.216.10.192,1,2
153.106.200.183,1,2
141.209.164.49,1,2
35.12.141.66,1,2
141.211.3.64,1,2
64.113.57.186,1,2
141.218.121.114,1,2
173.225.190.13,1,2
204.11.32.213,1,2
208.64.38.222,1,2
207.74.209.38,1,2
198.109.24.141,1,2
198.110.48.178,1,2
141.219.65.45,1,2
173.225.184.158,1,2
204.11.33.70,1,2
64.113.59.231,1,2
66.202.198.88,1,2
208.92.220.106,1,2
206.57.234.21,1,2
136.228.36.50,1,2
153.106.200.140,1,2
207.75.116.125,1,2
35.8.11.8,1,2
74.3.176.130,1,2
192.153.163.74,1,2
141.212.115.75,1,2
141.217.0.135,1,2
136.228.36.98,1,2
35.8.188.222,1,2
67.194.232.72,1,2
198.108.221.105,1,2
141.211.217.244,1,2
141.211.94.206,1,2
141.193.177.24,1,2
136.228.56.155,1,2
64.113.50.155,1,2
141.211.7.164,1,2
153.106.8.11,1,2
141.214.2.46,1,2
