35.8.12.131,1,2
66.219.121.68,1,2
206.57.177.206,1,2
207.73.7.4,1,2
141.218.143.20,1,2
141.214.9.152,1,2
69.58.58.193,1,2
141.217.21.118,1,2
198.110.206.44,1,2
141.212.113.30,1,2
207.74.195.33,1,2
207.190.178.21,1,2
141.209.32.15,1,2
35.9.102.87,1,2
35.8.7.168,1,2
141.211.32.93,1,2
198.109.71.82,1,2
141.209.28.73,1,2
142.54.8.99,1,2
192.111.54.12,1,2
141.214.253.116,1,2
207.75.164.127,1,2
198.110.48.196,1,2
35.8.12.210,1,2
141.213.154.101,1,2
198.109.240.104,1,2
141.211.182.40,1,2
207.190.183.71,1,2
136.228.36.92,1,2
141.211.4.81,1,2
141.212.115.154,1,2
141.214.9.156,1,2
141.211.4.122,1,2
64.113.57.4,1,2
141.193.179.101,1,2
136.228.35.41,1,2
141.214.159.63,1,2
141.211.160.127,1,2
141.214.2.71,1,2
141.217.0.217,1,2
35.8.224.69,1,2
198.109.240.113,1,2
198.110.199.13,1,2
141.211.229.139,1,2
164.76.158.98,1,2
136.228.34.19,1,2
141.211.194.90,1,2
141.211.4.216,1,2
141.211.217.200,1,2
141.213.14.217,1,2
141.213.58.228,1,2
141.211.21.149,1,2
141.193.177.121,1,2
207.190.177.231,1,2
198.108.255.6,1,2
141.213.3.38,1,2
141.209.15.27,1,2
141.219.84.61,1,2
141.211.182.246,1,2
141.211.79.146,1,2
141.211.32.201,1,2
141.215.70.136,1,2
35.8.230.20,1,2
69.58.58.194,1,2
198.108.98.21,1,2
141.193.178.122,1,2
35.8.33.118,1,2
141.193.177.210,1,2
198.109.227.132,1,2
141.213.3.46,1,2
163.253.36.237,1,2
141.211.169.5,1,2
35.8.12.124,1,2
192.41.230.55,1,2
141.211.229.164,1,2
207.74.117.90,1,2
141.209.20.163,1,2
198.109.24.141,1,2
141.212.114.146,1,2
141.219.66.66,1,2
207.190.176.152,1,2
198.109.24.33,1,2
207.75.186.85,1,2
141.193.177.220,1,2
198.108.51.92,1,2
207.74.87.134,1,2
136.228.36.178,1,2
141.216.10.57,1,2
141.193.178.248,1,2
141.211.54.234,1,2
141.211.4.243,1,2
141.193.177.132,1,2
141.211.168.169,1,2
141.216.8.26,1,2
198.109.227.133,1,2
198.110.48.183,1,2
141.193.178.222,1,2
141.211.4.167,1,2
64.113.57.18,1,2
141.211.54.240,1,2
164.76.158.240,1,2
141.193.179.100,1,2
164.76.158.20,1,2
141.214.65.187,1,2
66.219.112.6,1,2
207.73.217.14,1,2
141.212.114.222,1,2
141.211.55.29,1,2
198.109.240.111,1,2
141.211.4.109,1,2
141.211.28.137,1,2
198.108.221.106,1,2
141.193.178.241,1,2
192.41.236.107,1,2
198.109.240.101,1,2
35.12.4.5,1,2
141.217.1.180,1,2
207.75.208.119,1,2
141.214.65.238,1,2
141.212.113.111,1,2
204.38.48.7,1,2
141.193.177.143,1,2
208.64.38.168,1,2
64.49.113.40,1,2
35.8.224.107,1,2
35.9.71.125,1,2
141.217.21.221,1,2
192.41.231.207,1,2
141.216.2.231,1,2
141.193.177.159,1,2
204.38.89.156,1,2
173.225.183.114,1,2
164.76.158.106,1,2
141.211.235.14,1,2
35.9.123.17,1,2
141.193.178.189,1,2
35.9.123.51,1,2
198.108.220.114,1,2
141.193.178.187,1,2
141.212.118.20,1,2
141.211.3.47,1,2
35.9.102.119,1,2
141.211.200.108,1,2
192.108.188.238,1,2
208.79.208.73,1,2
141.211.94.177,1,2
173.225.177.196,1,2
141.193.177.142,1,2
35.8.152.52,1,2
198.111.176.248,1,2
198.109.227.11,1,2
