198.108.148.8,1,2
64.49.112.97,1,2
141.211.28.112,1,2
64.49.112.103,1,2
141.211.3.41,1,2
141.211.55.242,1,2
141.193.178.191,1,2
207.72.1.43,1,2
198.109.71.82,1,2
199.16.184.35,1,2
208.79.212.91,1,2
141.212.113.253,1,2
141.212.114.106,1,2
141.214.147.14,1,2
199.16.184.214,1,2
141.214.9.166,1,2
64.113.59.214,1,2
141.211.217.54,1,2
173.225.177.192,1,2
141.211.217.108,1,2
208.64.38.12,1,2
141.217.21.35,1,2
153.106.200.174,1,2
64.113.57.146,1,2
141.211.5.17,1,2
141.193.178.83,1,2
198.109.240.105,1,2
198.109.240.120,1,2
141.211.32.200,1,2
141.214.252.34,1,2
35.9.75.201,1,2
141.211.55.40,1,2
141.211.7.153,1,2
50.227.122.254,1,2
35.9.75.36,1,2
64.113.57.164,1,2
198.108.218.71,1,2
204.11.35.233,1,2
198.109.240.116,1,2
141.193.177.46,1,2
141.211.211.217,1,2
141.193.178.124,1,2
141.211.7.146,1,2
141.212.113.134,1,2
141.213.3.186,1,2
35.8.12.235,1,2
198.110.48.184,1,2
141.216.10.131,1,2
35.9.18.4,1,2
66.202.198.73,1,2
136.228.36.129,1,2
141.212.11.145,1,2
66.202.198.62,1,2
207.190.176.152,1,2
64.113.59.59,1,2
35.8.11.3,1,2
141.217.1.32,1,2
208.64.36.17,1,2
208.64.36.7,1,2
141.211.32.202,1,2
141.211.3.43,1,2
136.228.45.214,1,2
136.228.36.65,1,2
204.11.35.234,1,2
192.122.184.169,1,2
198.109.240.113,1,2
208.68.25.129,1,2
141.211.147.134,1,2
35.8.12.93,1,2
208.79.208.69,1,2
64.113.59.229,1,2
35.9.123.13,1,2
64.113.57.199,1,2
198.111.176.72,1,2
64.113.57.184,1,2
64.113.50.112,1,2
164.76.2.169,1,2
206.57.177.203,1,2
153.106.200.140,1,2
141.211.94.208,1,2
35.8.12.162,1,2
141.214.120.141,1,2
141.219.64.113,1,2
141.211.229.164,1,2
141.211.54.155,1,2
69.58.58.253,1,2
141.211.4.55,1,2
141.212.113.91,1,2
35.8.7.189,1,2
74.3.176.125,1,2
173.225.184.158,1,2
207.75.234.69,1,2
141.193.177.21,1,2
136.228.56.126,1,2
204.11.35.182,1,2
64.113.59.212,1,2
35.9.12.117,1,2
74.3.176.29,1,2
153.106.194.68,1,2
141.211.182.47,1,2
198.111.57.99,1,2
141.215.16.4,1,2
141.216.10.132,1,2
198.111.67.120,1,2
64.113.57.73,1,2
141.193.177.148,1,2
64.113.57.174,1,2
35.8.224.104,1,2
35.8.12.65,1,2
64.49.113.103,1,2
35.8.100.233,1,2
64.113.59.69,1,2
199.16.189.254,1,2
198.110.203.50,1,2
35.8.12.56,1,2
198.245.194.108,1,2
141.212.113.216,1,2
207.74.55.113,1,2
64.113.57.175,1,2
141.211.54.206,1,2
198.111.152.204,1,2
208.68.24.162,1,2
74.3.176.213,1,2
141.216.10.185,1,2
141.211.153.74,1,2
206.57.250.84,1,2
35.8.11.2,1,2
141.211.159.204,1,2
