198.108.141.72,1,2
173.225.177.134,1,2
153.106.194.68,2,4
141.215.16.4,1,2
136.228.38.48,1,2
141.193.177.95,1,2
141.217.156.82,1,2
192.231.253.12,1,2
64.113.50.10,1,2
35.8.12.178,1,2
141.193.177.154,1,2
141.209.28.86,1,2
141.211.182.150,1,2
69.58.32.250,1,2
164.76.2.169,2,4
173.225.184.158,2,4
141.193.179.50,1,2
141.193.177.152,1,2
141.211.4.162,1,2
35.9.75.35,1,2
136.228.35.21,1,2
198.110.48.50,1,2
141.193.178.212,1,2
35.9.188.172,1,2
141.213.3.16,1,2
64.113.57.184,2,4
199.16.185.139,1,2
208.64.36.211,1,2
141.193.177.207,1,2
64.113.50.66,1,2
69.58.58.252,1,2
64.113.59.214,2,4
64.113.50.122,1,2
173.225.178.61,1,2
141.219.188.20,1,2
198.109.71.14,1,2
64.49.112.103,2,4
69.58.42.73,1,2
136.228.35.100,1,2
64.113.57.197,1,2
208.92.218.237,1,2
141.193.178.235,1,2
64.113.50.17,1,2
141.193.178.59,1,2
141.211.4.141,1,2
173.225.191.162,1,2
141.193.178.29,1,2
136.228.36.72,1,2
208.79.209.70,1,2
74.3.176.212,1,2
141.218.143.78,1,2
141.193.177.47,1,2
153.106.195.26,1,2
198.108.140.64,1,2
192.111.54.40,1,2
64.113.57.179,1,2
141.211.229.164,1,2
64.235.150.21,1,2
35.8.12.136,1,2
35.8.12.151,1,2
64.113.57.120,1,2
35.8.12.15,1,2
35.9.189.5,1,2
141.193.179.80,1,2
69.58.58.245,1,2
66.219.123.67,1,2
64.113.50.114,1,2
35.8.15.68,1,2
69.58.49.8,1,2
66.202.198.88,1,2
173.225.190.14,1,2
141.193.178.216,1,2
199.16.185.136,1,2
64.113.50.25,1,2
64.113.59.80,1,2
198.111.176.102,1,2
141.211.217.108,2,4
35.9.123.13,2,4
50.227.122.22,1,2
64.113.57.226,1,2
173.225.183.162,1,2
141.217.21.35,1,2
141.211.4.55,1,2
141.214.120.60,1,2
64.113.59.221,1,2
35.9.188.145,1,2
208.64.38.211,1,2
64.113.50.216,1,2
141.211.55.242,1,2
69.58.58.193,1,2
64.113.50.176,1,2
136.228.35.111,1,2
64.113.59.209,1,2
35.9.71.50,1,2
153.106.200.171,1,2
198.108.218.97,1,2
207.190.177.219,1,2
204.38.87.6,1,2
35.8.35.147,1,2
35.9.179.93,1,2
64.113.59.131,1,2
69.58.58.253,2,4
141.211.4.122,1,2
208.64.38.222,1,2
173.225.183.114,1,2
207.190.191.122,1,2
35.8.12.93,1,2
141.193.178.206,1,2
192.111.54.90,1,2
64.113.59.174,1,2
208.64.38.168,1,2
64.113.59.134,1,2
141.193.179.81,1,2
35.8.48.31,1,2
136.228.36.55,1,2
141.193.179.7,1,2
141.211.182.30,1,2
35.8.232.17,1,2
69.58.58.240,1,2
208.92.219.152,1,2
208.64.37.42,1,2
64.49.113.224,1,2
64.113.50.46,1,2
141.193.178.2,1,2
199.16.184.111,1,2
141.193.177.208,1,2
208.79.209.148,1,2
198.111.176.54,1,2
198.111.176.116,1,2
136.228.36.178,1,2
198.108.143.181,1,2
141.193.177.126,1,2
173.225.177.21,1,2
74.3.176.213,2,4
204.11.32.108,1,2
153.106.124.134,1,2
141.216.10.15,1,2
153.106.195.17,1,2
64.113.50.218,1,2
173.225.190.36,1,2
64.113.57.148,1,2
64.113.59.204,1,2
141.193.177.87,1,2
136.228.38.3,1,2
141.193.176.136,1,2
207.73.213.104,1,2
153.106.200.140,2,4
64.113.59.159,1,2
192.122.184.179,1,2
192.111.54.39,1,2
192.111.54.242,1,2
64.113.57.229,1,2
35.8.12.25,1,2
64.113.59.178,1,2
64.113.59.213,1,2
64.113.57.49,1,2
64.113.59.100,1,2
141.193.177.39,1,2
141.211.182.85,1,2
198.111.176.107,1,2
141.211.146.25,1,2
141.216.3.108,1,2
153.106.206.10,1,2
141.193.178.16,1,2
64.113.57.185,1,2
198.109.240.116,1,2
