35.8.12.36,1,2
141.211.4.37,1,2
141.211.217.231,1,2
141.216.10.81,1,2
141.193.177.218,1,2
153.106.200.171,1,2
141.211.4.127,1,2
173.225.177.223,1,2
141.211.253.67,1,2
198.110.203.136,1,2
173.225.188.169,1,2
141.211.182.111,1,2
35.9.102.87,1,2
141.213.3.38,1,2
141.210.164.136,1,2
141.211.4.154,1,2
141.217.1.99,1,2
141.219.60.80,1,2
153.106.200.45,1,2
153.106.200.173,1,2
35.8.100.238,1,2
136.228.38.65,1,2
164.76.2.163,1,2
141.217.156.5,1,2
141.211.226.248,1,2
141.219.65.45,1,2
141.211.21.150,1,2
141.214.9.143,1,2
198.111.188.195,1,2
141.193.177.211,1,2
141.213.3.74,1,2
141.211.3.69,1,2
173.225.184.158,1,2
141.193.178.242,1,2
198.109.240.128,1,2
141.211.3.14,1,2
141.211.168.177,1,2
141.211.217.247,1,2
141.211.168.185,1,2
164.76.158.155,1,2
136.228.36.179,1,2
35.9.123.12,1,2
141.212.113.146,1,2
