141.193.178.242,1,2
141.211.217.89,1,2
208.79.209.158,1,2
192.231.113.128,1,2
141.211.217.103,1,2
208.92.221.174,1,2
141.193.177.152,1,2
141.217.21.15,1,2
141.212.113.225,1,2
64.113.50.71,1,2
208.79.212.91,1,2
64.113.57.199,1,2
173.225.190.47,1,2
35.9.66.242,1,2
204.11.35.171,1,2
141.211.3.47,1,2
141.211.21.146,1,2
35.8.12.199,1,2
74.3.176.105,1,2
153.106.200.43,1,2
35.8.12.160,1,2
64.49.112.108,1,2
141.193.177.170,1,2
141.216.78.134,1,2
141.211.21.149,1,2
64.113.57.40,1,2
207.74.75.100,1,2
141.214.253.116,1,2
141.211.4.102,1,2
192.41.230.55,1,2
141.213.11.46,1,2
141.211.4.117,1,2
192.111.54.251,1,2
64.49.113.224,1,2
198.108.199.116,1,2
173.225.178.49,1,2
153.106.200.45,1,2
141.209.28.116,1,2
141.211.55.32,1,2
198.111.176.188,1,2
208.64.38.215,1,2
141.214.159.72,1,2
141.193.178.37,1,2
64.113.57.97,1,2
141.214.159.65,1,2
141.211.217.181,1,2
141.216.10.46,1,2
173.225.190.61,1,2
64.113.59.10,1,2
64.113.50.147,1,2
207.190.177.231,1,2
141.211.4.46,1,2
64.113.57.182,1,2
35.8.12.155,1,2
173.225.187.49,1,2
198.110.216.125,2,4
141.211.4.13,1,2
153.106.200.141,1,2
141.193.178.227,1,2
141.193.178.2,1,2
64.113.50.226,1,2
64.113.57.179,1,2
141.214.172.205,1,2
64.113.59.202,1,2
208.92.219.152,1,2
208.64.38.218,1,2
64.113.59.116,1,2
141.213.3.41,1,2
141.212.113.216,1,2
141.211.55.59,1,2
204.11.35.188,1,2
141.214.9.143,1,2
204.11.35.234,1,2
141.211.4.12,1,2
141.193.179.101,1,2
141.193.178.204,1,2
141.214.4.19,1,2
192.111.54.45,1,2
50.227.122.22,1,2
141.211.217.48,1,2
148.61.16.161,1,2
141.211.4.122,1,2
198.111.188.195,1,2
35.8.12.173,1,2
136.228.56.155,1,2
141.193.178.191,1,2
64.113.59.120,1,2
141.211.182.85,1,2
141.216.78.75,1,2
35.8.12.166,1,2
136.228.36.83,1,2
198.108.220.113,1,2
141.211.3.70,1,2
199.16.185.168,1,2
141.193.177.143,1,2
204.38.88.152,1,2
35.8.234.133,1,2
141.211.94.208,1,2
35.8.7.152,1,2
64.113.50.98,1,2
64.113.50.190,1,2
141.211.217.44,1,2
64.113.57.46,1,2
141.211.7.210,1,2
141.211.3.21,1,2
192.111.54.122,1,2
141.211.43.122,1,2
35.8.12.103,1,2
141.211.3.42,1,2
141.211.3.23,1,2
173.225.178.42,1,2
64.113.59.172,1,2
141.211.4.216,1,2
141.209.15.27,1,2
153.106.116.30,1,2
35.8.32.46,1,2
207.75.158.117,1,2
64.113.50.61,1,2
136.228.35.106,1,2
141.216.10.247,1,2
74.3.176.96,1,2
141.211.168.169,1,2
141.193.178.83,1,2
141.217.0.154,1,2
141.193.179.10,1,2
141.193.177.136,1,2
141.211.55.38,1,2
141.193.178.214,1,2
74.3.176.54,1,2
64.113.57.115,1,2
64.113.59.121,1,2
35.8.12.195,1,2
35.9.11.130,1,2
64.49.113.40,1,2
208.64.36.148,1,2
198.108.140.170,1,2
141.193.177.22,1,2
64.113.59.49,1,2
35.9.71.50,1,2
141.214.2.60,1,2
198.108.193.153,1,2
141.216.10.132,1,2
173.225.191.165,1,2
141.193.179.52,1,2
64.113.50.63,1,2
198.111.164.174,1,2
35.9.188.68,1,2
141.193.177.175,1,2
64.113.59.17,1,2
141.218.145.131,1,2
64.113.59.96,1,2
141.211.211.26,1,2
141.211.235.34,1,2
198.111.152.200,1,2
64.113.57.220,1,2
64.113.57.190,1,2
66.202.198.76,1,2
141.193.178.39,1,2
204.38.89.157,1,2
141.211.54.238,1,2
69.58.58.247,1,2
69.58.58.192,1,2
192.153.163.31,1,2
64.113.59.103,1,2
141.217.0.118,1,2
141.211.217.71,1,2
141.211.55.34,1,2
153.106.253.85,1,2
35.8.12.111,1,2
141.212.115.79,1,2
204.11.33.85,1,2
64.113.59.195,1,2
208.64.39.164,1,2
208.92.218.234,1,2
141.193.178.170,1,2
64.113.57.171,1,2
141.211.217.219,1,2
208.64.38.219,1,2
141.214.120.23,1,2
136.228.38.74,1,2
207.74.195.252,1,2
141.211.94.177,1,2
141.214.9.167,1,2
153.106.200.182,1,2
64.49.112.185,1,2
141.193.179.61,1,2
141.193.178.216,1,2
