35.8.223.7,2,4
192.41.231.207,2,4
173.225.190.26,2,4
141.214.9.165,2,4
198.108.221.106,2,4
141.217.97.21,2,4
136.228.38.46,2,4
35.9.71.125,2,4
192.108.188.248,2,4
141.211.55.28,2,4
64.113.50.154,2,4
35.8.196.10,2,4
141.211.4.23,2,4
192.122.184.168,2,4
153.106.200.44,2,4
141.211.28.112,2,4
141.211.182.127,2,4
141.212.115.91,2,4
141.218.11.115,2,4
198.109.240.104,2,4
198.108.199.115,2,4
141.214.120.141,2,4
35.9.11.130,2,4
35.8.48.56,2,4
35.8.12.31,2,4
207.74.79.195,2,4
136.228.36.47,2,4
207.74.195.200,2,4
164.76.7.112,2,4
35.8.152.192,2,4
141.193.177.214,2,4
198.108.140.137,2,4
141.193.178.28,2,4
35.12.4.12,2,4
