64.49.123.208,1,2
64.113.57.93,1,2
35.8.12.160,1,2
173.225.184.214,1,2
141.193.177.125,1,2
136.228.34.56,1,2
207.73.213.110,1,2
141.211.235.14,1,2
136.228.59.110,1,2
69.58.39.3,1,2
198.110.200.225,1,2
141.211.4.73,1,2
141.193.178.162,1,2
153.106.169.12,1,2
141.214.4.19,1,2
208.79.214.221,1,2
35.8.12.222,1,2
198.110.203.50,1,2
141.193.178.183,1,2
207.75.208.142,1,2
141.217.0.208,1,2
206.57.225.9,1,2
141.217.198.48,1,2
153.106.200.43,1,2
208.68.24.145,1,2
141.219.64.147,1,2
35.9.123.2,1,2
173.225.184.142,1,2
64.113.57.70,1,2
198.110.48.206,1,2
153.106.200.44,1,2
141.219.106.96,1,2
207.73.7.5,1,2
141.193.177.58,1,2
153.106.200.173,1,2
153.106.253.85,1,2
64.49.113.85,1,2
198.110.192.205,1,2
141.211.182.190,1,2
141.213.8.125,1,2
136.228.34.31,1,2
136.228.56.140,1,2
141.211.217.142,1,2
141.211.4.211,1,2
74.3.176.106,1,2
141.211.55.20,1,2
198.111.181.22,1,2
141.193.178.250,1,2
207.74.167.46,1,2
64.113.50.28,1,2
141.193.177.170,1,2
208.79.212.92,1,2
66.219.125.6,1,2
35.8.12.11,1,2
141.212.114.222,1,2
141.211.3.72,1,2
199.16.184.35,1,2
35.39.164.232,1,2
141.212.113.97,1,2
173.225.184.158,1,2
173.225.177.134,1,2
198.109.240.102,1,2
35.8.230.20,1,2
198.108.199.45,1,2
136.228.38.65,1,2
141.210.164.134,1,2
141.212.104.194,1,2
141.215.69.68,1,2
141.211.54.243,1,2
141.216.4.70,1,2
141.211.217.254,1,2
208.79.212.226,1,2
173.225.177.147,1,2
141.211.217.106,1,2
141.214.253.58,1,2
141.213.128.183,1,2
141.217.2.33,1,2
141.217.20.40,1,2
207.73.213.91,1,2
141.214.2.170,1,2
173.225.184.132,1,2
141.193.178.194,1,2
141.211.3.39,1,2
69.58.50.149,1,2
136.228.39.208,1,2
173.225.177.225,1,2
148.61.6.121,1,2
141.211.3.31,1,2
141.211.54.206,1,2
198.110.203.136,1,2
141.212.113.216,1,2
69.58.58.250,1,2
208.68.25.129,1,2
207.190.178.55,1,2
141.211.211.219,1,2
141.211.182.246,1,2
206.57.223.8,1,2
204.38.22.29,1,2
69.58.60.18,1,2
141.218.253.30,1,2
141.193.178.70,1,2
141.211.28.11,1,2
69.58.39.4,1,2
141.216.4.82,1,2
141.216.10.250,1,2
141.211.20.204,1,2
141.193.178.228,1,2
35.9.119.28,1,2
141.217.172.45,1,2
173.225.177.140,1,2
198.110.216.125,1,2
198.108.150.172,1,2
141.193.177.167,1,2
