141.212.115.162,1,2
198.111.152.226,1,2
173.225.190.33,1,2
64.113.57.18,1,2
141.193.177.39,1,2
141.212.115.91,1,2
64.113.57.135,1,2
198.110.145.203,1,2
141.193.177.146,1,2
141.214.2.31,1,2
208.64.36.146,1,2
35.9.15.146,1,2
141.211.4.181,1,2
141.212.113.225,1,2
198.109.240.113,1,2
141.214.9.171,1,2
141.193.178.166,1,2
136.228.56.74,1,2
192.111.54.17,1,2
192.111.54.247,1,2
207.75.164.39,1,2
64.113.50.169,1,2
35.8.7.169,1,2
64.113.50.85,1,2
173.225.178.48,1,2
64.113.59.202,1,2
141.213.3.66,1,2
192.41.230.11,1,2
204.39.94.44,1,2
207.73.213.110,1,2
141.211.217.231,1,2
207.190.162.56,1,2
64.113.57.82,1,2
69.58.58.247,1,2
153.106.116.7,1,2
207.74.79.111,1,2
64.113.57.159,1,2
141.211.3.50,1,2
136.228.34.31,1,2
64.113.50.82,1,2
173.225.177.197,1,2
207.75.208.142,1,2
206.57.232.232,1,2
141.211.4.208,1,2
141.193.179.19,1,2
141.209.16.247,1,2
141.217.0.154,1,2
192.111.54.251,1,2
136.228.37.63,1,2
153.106.200.181,1,2
35.8.200.56,1,2
141.193.178.50,1,2
64.113.57.143,1,2
141.211.212.73,1,2
64.113.59.127,1,2
74.3.176.105,1,2
141.211.20.204,1,2
198.109.240.105,1,2
192.111.54.252,1,2
198.108.218.120,1,2
141.193.177.49,1,2
64.113.50.95,1,2
208.64.38.174,1,2
141.211.3.44,1,2
204.38.22.31,1,2
35.12.4.11,1,2
141.211.7.148,1,2
64.113.50.98,1,2
204.38.22.36,1,2
64.113.59.187,1,2
153.106.195.29,1,2
141.212.113.145,1,2
198.111.162.21,1,2
208.79.208.69,1,2
207.74.195.252,1,2
153.106.195.26,1,2
64.113.50.111,1,2
74.3.176.129,1,2
141.193.178.147,1,2
192.111.55.8,1,2
141.214.253.72,1,2
141.193.177.135,1,2
198.245.194.37,1,2
153.106.200.171,1,2
198.108.220.123,1,2
141.214.2.92,1,2
198.108.148.8,1,2
141.213.3.97,1,2
141.193.177.28,1,2
64.113.59.10,1,2
141.216.8.26,1,2
64.113.57.86,1,2
141.211.43.122,1,2
173.225.178.42,1,2
153.106.253.85,1,2
74.3.176.17,1,2
64.113.59.45,1,2
153.106.206.15,1,2
208.64.38.221,1,2
141.209.20.248,1,2
136.228.54.5,1,2
64.113.57.137,1,2
198.111.56.10,1,2
64.113.59.193,1,2
141.193.177.100,1,2
173.225.178.49,1,2
199.16.185.136,1,2
141.211.211.52,1,2
153.106.200.160,1,2
198.108.148.16,1,2
141.193.177.178,1,2
136.228.34.41,1,2
208.92.219.155,1,2
204.38.89.192,1,2
141.193.177.220,1,2
64.113.59.24,1,2
141.209.28.116,1,2
208.64.38.90,1,2
141.214.159.165,1,2
141.213.254.32,1,2
141.193.178.224,1,2
141.193.178.12,1,2
64.113.50.199,1,2
136.228.36.77,1,2
141.214.147.14,1,2
208.64.38.168,1,2
164.76.7.53,1,2
35.8.12.195,1,2
204.11.35.142,1,2
141.193.178.92,1,2
141.211.4.37,1,2
198.108.141.254,1,2
204.11.35.78,1,2
141.193.179.98,1,2
141.214.2.71,1,2
141.193.177.29,1,2
64.113.59.156,1,2
136.228.45.210,1,2
204.11.33.85,1,2
64.113.59.63,1,2
141.193.179.48,1,2
153.106.124.134,1,2
207.73.186.9,1,2
198.108.220.114,1,2
64.113.50.176,1,2
136.228.36.93,1,2
141.193.179.100,1,2
136.228.45.220,1,2
141.216.10.166,1,2
35.8.12.63,1,2
64.49.113.40,1,2
173.225.184.147,1,2
198.108.148.3,1,2
208.79.208.74,1,2
136.228.34.91,1,2
64.113.57.121,1,2
208.79.209.157,1,2
141.193.178.209,1,2
35.9.15.166,1,2
35.9.123.46,1,2
192.111.55.7,1,2
141.211.4.10,1,2
141.211.217.82,1,2
35.9.189.163,1,2
64.113.57.108,1,2
35.9.188.145,1,2
64.113.59.80,1,2
192.122.184.159,1,2
141.212.113.216,1,2
66.202.198.62,1,2
35.8.12.41,1,2
136.228.36.51,1,2
141.193.178.43,1,2
208.92.218.235,1,2
208.64.36.222,1,2
141.215.68.45,1,2
198.111.181.22,1,2
141.217.0.161,1,2
141.193.178.159,1,2
35.9.123.47,1,2
141.193.177.43,1,2
208.64.38.219,1,2
141.211.28.52,1,2
141.212.114.121,1,2
199.16.184.229,1,2
199.16.185.132,1,2
141.193.179.56,1,2
173.225.178.51,1,2
141.193.177.23,1,2
141.211.182.150,1,2
141.211.79.148,1,2
64.113.57.60,1,2
64.113.59.28,1,2
141.211.54.155,1,2
64.113.57.93,1,2
64.113.50.28,1,2
207.75.120.201,1,2
64.49.112.97,1,2
198.108.221.105,1,2
141.211.4.154,1,2
141.193.177.95,1,2
141.211.55.23,1,2
141.219.81.76,1,2
153.106.200.174,1,2
66.219.112.4,1,2
64.113.59.114,1,2
141.193.177.42,1,2
204.11.32.212,1,2
35.8.12.147,1,2
141.211.147.142,1,2
136.228.39.197,1,2
