69.58.58.192,2,4
141.211.3.60,2,4
141.211.5.124,2,4
199.16.189.254,2,4
207.75.117.181,2,4
136.228.36.98,2,4
35.9.15.156,2,4
141.212.115.154,2,4
198.108.140.170,2,4
141.214.120.46,2,4
141.214.199.107,2,4
136.228.38.28,2,4
141.193.177.152,2,4
141.214.172.174,2,4
141.217.24.30,2,4
141.214.2.46,2,4
207.73.7.2,2,4
208.68.25.237,2,4
208.68.25.14,2,4
141.193.178.166,2,4
141.216.78.75,2,4
161.57.12.6,2,4
69.58.58.200,2,4
67.194.254.186,2,4
141.193.177.210,2,4
208.64.36.80,2,4
198.108.220.111,2,4
74.3.176.11,2,4
208.68.24.162,2,4
143.207.96.181,2,4
141.211.28.122,2,4
141.211.3.54,2,4
206.57.244.133,2,4
141.211.163.253,2,4
198.108.221.106,2,4
136.228.36.92,2,4
198.108.220.114,2,4
141.212.110.51,2,4
141.212.106.162,2,4
35.8.29.87,2,4
141.211.43.122,2,4
141.216.3.112,2,4
141.212.114.122,2,4
141.193.178.226,2,4
141.193.177.209,2,4
35.9.123.16,2,4
141.211.3.57,2,4
153.106.116.7,2,4
141.211.4.206,2,4
66.219.122.6,2,4
35.39.169.232,2,4
141.193.178.175,2,4
198.110.145.203,2,4
141.212.113.146,2,4
173.225.189.141,2,4
64.113.59.32,2,4
141.211.217.254,2,4
141.193.177.225,2,4
141.193.178.12,2,4
141.212.113.211,2,4
136.228.56.74,2,4
163.253.36.233,2,4
64.113.50.200,2,4
136.228.38.46,2,4
208.92.221.89,2,4
206.57.177.213,2,4
153.106.194.68,2,4
141.211.20.203,2,4
198.108.253.104,2,4
136.228.45.209,2,4
141.216.10.174,2,4
141.217.21.79,2,4
141.211.3.83,2,4
141.210.164.136,2,4
141.217.0.166,2,4
198.110.200.65,2,4
141.211.168.165,2,4
35.9.51.48,2,4
35.9.15.143,2,4
208.64.36.153,2,4
141.212.115.91,2,4
141.193.178.221,2,4
35.9.123.57,2,4
141.212.113.155,2,4
208.68.24.145,2,4
141.193.177.170,2,4
35.9.123.30,2,4
208.92.218.173,2,4
141.211.160.42,2,4
198.108.148.8,2,4
74.3.176.105,2,4
136.228.34.42,2,4
208.68.25.212,2,4
141.211.182.190,2,4
153.106.200.44,2,4
141.211.194.30,2,4
35.9.68.166,2,4
69.58.58.252,2,4
141.193.177.100,2,4
141.216.10.6,2,4
141.211.3.74,2,4
141.216.10.15,2,4
198.108.140.20,2,4
141.211.3.24,2,4
198.111.164.106,2,4
141.211.3.71,2,4
207.74.195.200,2,4
141.212.115.164,2,4
206.57.250.84,2,4
207.190.163.32,2,4
207.190.176.152,2,4
141.193.178.181,2,4
141.193.177.146,2,4
136.228.54.13,2,4
136.228.36.163,2,4
141.213.58.228,2,4
64.113.59.232,2,4
141.211.147.142,2,4
141.193.177.236,2,4
173.225.177.195,2,4
141.211.3.86,2,4
198.108.220.112,2,4
141.211.79.146,2,4
141.193.177.131,2,4
69.58.39.4,2,4
35.9.123.24,2,4
141.216.10.250,2,4
173.225.177.147,2,4
141.219.60.80,2,4
141.211.28.231,2,4
198.108.141.161,2,4
204.38.89.152,2,4
141.211.4.85,2,4
141.193.178.219,2,4
141.193.178.177,2,4
153.106.200.141,2,4
207.74.79.195,2,4
141.211.4.123,2,4
153.106.169.11,2,4
141.211.48.140,2,4
198.111.176.107,2,4
207.73.7.12,2,4
141.211.3.59,2,4
141.211.254.100,2,4
66.219.121.68,2,4
136.228.39.25,2,4
141.213.3.39,2,4
141.193.177.34,2,4
136.228.45.220,2,4
141.193.178.38,2,4
141.193.178.242,2,4
64.113.59.230,2,4
153.106.142.12,2,4
141.218.1.86,2,4
208.68.25.129,2,4
198.109.27.9,2,4
141.193.177.23,2,4
35.39.164.232,2,4
198.111.152.227,2,4
141.193.178.224,2,4
141.217.0.199,2,4
207.190.176.146,2,4
141.211.54.243,2,4
173.225.177.197,2,4
173.225.184.214,2,4
141.193.177.121,2,4
153.106.206.12,2,4
141.211.25.230,2,4
141.218.155.220,2,4
141.217.172.45,2,4
198.108.220.122,2,4
198.108.220.123,2,4
136.228.36.59,2,4
64.113.50.94,2,4
198.108.141.184,2,4
141.213.152.70,2,4
136.228.36.63,2,4
141.193.178.182,2,4
136.228.35.149,2,4
141.216.10.21,2,4
141.193.178.244,2,4
141.193.177.230,2,4
198.111.56.10,2,4
153.106.200.181,2,4
141.211.55.55,2,4
141.214.253.58,2,4
207.190.176.162,2,4
207.75.234.81,2,4
141.193.178.208,2,4
136.228.36.56,2,4
173.225.177.192,2,4
192.108.188.77,2,4
141.213.3.36,2,4
198.207.201.122,2,4
141.212.113.46,2,4
141.211.194.90,2,4
141.212.114.204,2,4
141.219.171.153,2,4
66.202.198.92,2,4
198.108.218.99,2,4
141.214.159.63,2,4
141.211.211.110,2,4
136.228.34.25,2,4
208.64.36.197,2,4
173.225.177.194,2,4
192.111.54.250,2,4
204.39.94.44,2,4
141.211.217.156,2,4
136.228.36.129,2,4
64.113.59.194,2,4
173.225.177.140,2,4
141.193.177.208,2,4
141.217.198.48,2,4
141.212.115.132,2,4
164.76.158.38,2,4
141.216.10.87,2,4
141.213.3.38,2,4
136.228.56.133,2,4
141.214.159.65,2,4
141.213.3.97,2,4
141.214.172.248,2,4
64.113.50.169,2,4
64.113.57.190,2,4
141.211.182.111,2,4
141.211.55.22,2,4
163.253.36.230,2,4
69.58.58.130,2,4
207.190.191.187,2,4
141.211.3.63,2,4
141.193.178.2,2,4
164.76.158.240,2,4
141.193.178.161,2,4
141.216.78.40,2,4
141.211.20.240,2,4
69.58.60.26,2,4
136.228.45.208,2,4
64.49.113.40,2,4
141.213.8.125,2,4
141.193.177.108,2,4
141.214.186.44,2,4
198.110.199.13,2,4
141.216.10.72,2,4
206.57.166.26,2,4
136.228.34.31,2,4
192.109.104.11,2,4
141.212.115.76,2,4
141.193.178.204,2,4
198.111.214.22,2,4
204.38.48.22,2,4
35.12.141.66,2,4
136.228.56.130,2,4
141.193.177.134,2,4
207.190.161.40,2,4
141.218.142.103,2,4
141.211.169.5,2,4
155.139.3.34,2,4
198.111.163.140,2,4
141.193.178.167,2,4
69.58.58.195,2,4
141.214.253.116,2,4
204.38.89.198,2,4
141.216.78.4,2,4
141.193.178.183,2,4
64.113.59.223,2,4
136.228.36.54,2,4
173.225.183.162,2,4
141.211.55.67,2,4
141.211.55.37,2,4
136.228.36.57,2,4
141.216.10.192,2,4
136.228.56.136,2,4
141.219.106.40,2,4
141.211.217.192,2,4
136.228.56.140,2,4
141.193.178.225,2,4
153.106.195.29,2,4
198.111.152.226,2,4
64.235.150.114,2,4
198.110.200.31,2,4
141.214.186.77,2,4
141.211.55.39,2,4
141.216.10.2,2,4
141.211.182.246,2,4
35.9.51.179,2,4
141.211.3.81,2,4
35.9.10.80,2,4
141.214.9.164,2,4
141.211.211.132,2,4
192.108.188.238,2,4
207.75.234.46,2,4
64.49.113.94,2,4
207.74.195.33,2,4
141.219.81.76,2,4
69.58.58.249,2,4
136.228.38.74,2,4
74.3.176.28,2,4
35.8.12.29,2,4
153.106.200.182,2,4
173.225.189.140,2,4
141.193.177.172,2,4
141.193.177.159,2,4
198.108.192.7,2,4
141.211.217.78,2,4
141.212.113.212,2,4
198.110.48.185,2,4
141.212.11.117,2,4
136.228.39.197,2,4
141.211.153.14,2,4
141.193.177.107,2,4
141.214.9.165,2,4
192.153.163.74,2,4
64.49.113.128,2,4
141.211.7.160,2,4
208.68.26.3,2,4
35.8.12.55,2,4
136.228.45.237,2,4
198.109.240.113,2,4
141.193.177.101,2,4
208.68.25.178,2,4
141.212.114.146,2,4
198.109.240.101,2,4
141.212.191.197,2,4
198.108.51.125,2,4
153.106.200.170,2,4
66.202.198.69,2,4
136.228.45.211,2,4
142.54.11.195,2,4
141.212.114.106,2,4
206.57.177.204,2,4
