141.193.177.72,2,4
64.113.50.207,2,4
141.218.30.133,2,4
141.211.33.82,2,4
64.113.57.25,2,4
141.193.178.244,2,4
141.216.116.31,2,4
64.113.50.216,2,4
141.193.178.230,2,4
35.9.37.62,1,2
141.214.159.72,2,4
35.8.12.106,1,2
164.76.158.50,1,2
204.38.89.192,2,4
141.211.7.159,2,4
141.211.217.55,2,4
141.211.4.12,2,4
204.11.32.158,2,4
141.193.178.226,2,4
35.9.188.62,2,4
204.38.48.161,2,4
141.212.110.95,1,2
141.193.177.142,2,4
141.214.172.192,2,4
141.213.3.66,2,4
206.57.177.213,2,4
35.8.12.141,1,2
141.218.20.147,2,4
141.211.212.74,2,4
208.64.36.154,2,4
141.193.178.3,2,4
141.211.217.239,2,4
35.9.123.10,1,2
148.61.6.55,2,4
141.193.177.116,2,4
206.57.244.23,2,4
141.211.147.142,2,4
173.225.190.99,2,4
204.11.35.171,2,4
141.193.177.26,2,4
141.212.113.36,1,2
153.106.200.43,2,4
64.113.59.77,2,4
141.212.104.194,2,4
142.54.13.42,2,4
164.76.158.81,2,4
208.92.218.173,2,4
64.113.57.13,2,4
141.214.16.91,2,4
153.106.194.70,2,4
199.16.185.142,2,4
141.212.113.212,2,4
141.214.120.80,2,4
74.3.176.35,2,4
141.213.3.182,2,4
136.228.36.82,2,4
141.210.2.12,2,4
198.108.245.245,2,4
141.213.11.46,2,4
141.217.43.210,1,2
141.211.4.171,1,2
141.193.177.225,2,4
141.193.177.146,2,4
141.193.177.87,2,4
141.211.3.64,2,4
198.111.176.15,2,4
141.218.1.220,1,2
206.57.160.127,2,4
206.57.250.84,2,4
141.193.178.75,2,4
141.218.143.20,2,4
198.110.194.27,2,4
153.106.200.20,2,4
66.219.121.11,1,2
208.64.38.87,2,4
141.193.178.74,2,4
204.11.32.110,2,4
141.211.54.181,2,4
141.211.21.140,2,4
64.113.50.231,2,4
141.211.28.217,2,4
192.41.231.45,2,4
206.57.162.50,2,4
136.228.34.32,2,4
141.210.2.14,2,4
136.228.36.92,2,4
198.109.240.119,2,4
173.225.177.134,2,4
141.213.154.101,2,4
64.113.50.95,2,4
204.11.35.78,2,4
141.211.3.33,2,4
141.216.4.83,2,4
141.211.217.101,2,4
141.215.68.47,2,4
141.211.160.19,2,4
141.216.10.6,2,4
198.110.48.192,1,2
198.108.218.95,2,4
192.41.231.19,1,2
141.219.44.34,2,4
207.74.117.70,2,4
50.227.122.22,2,4
141.212.118.93,1,2
141.211.3.77,2,4
141.193.177.220,2,4
141.214.159.64,2,4
141.211.4.41,2,4
141.211.54.141,1,2
141.211.212.71,2,4
198.207.201.122,2,4
207.73.7.15,2,4
64.113.57.49,2,4
136.228.34.42,2,4
141.213.154.85,2,4
141.211.4.146,2,4
199.102.68.193,2,4
153.106.206.12,2,4
35.39.163.1,1,2
141.211.182.150,2,4
141.214.9.171,2,4
141.217.21.15,2,4
35.8.12.18,1,2
207.74.195.36,1,2
141.212.113.24,1,2
206.57.198.85,2,4
141.213.154.102,2,4
208.68.25.81,1,2
204.11.32.198,2,4
198.108.220.124,2,4
74.3.176.232,2,4
204.11.35.176,2,4
74.3.176.39,2,4
141.211.217.44,2,4
141.217.156.82,2,4
64.113.50.152,2,4
198.108.255.6,2,4
199.16.189.254,2,4
64.113.57.93,2,4
208.92.219.152,2,4
136.228.35.149,2,4
136.228.37.63,2,4
192.111.54.242,2,4
141.211.55.67,2,4
141.193.177.137,2,4
173.225.178.61,2,4
173.225.176.20,2,4
141.193.177.121,2,4
141.193.177.150,2,4
198.111.176.6,1,2
141.193.178.240,2,4
141.214.120.40,2,4
64.113.59.90,2,4
136.228.39.197,2,4
69.58.50.149,2,4
153.106.142.12,2,4
141.211.211.217,2,4
141.211.217.181,2,4
64.113.57.88,2,4
141.211.54.145,1,2
173.225.190.38,2,4
141.216.3.112,2,4
141.214.16.37,2,4
64.113.57.58,2,4
141.211.217.98,2,4
208.64.38.219,2,4
35.9.68.178,1,2
141.217.21.244,1,2
141.218.253.30,2,4
208.68.25.124,1,2
35.8.12.112,2,4
141.214.172.204,2,4
207.74.195.38,2,4
198.111.164.174,2,4
141.212.118.72,1,2
141.219.65.45,2,4
173.225.177.21,2,4
198.108.221.106,2,4
207.74.68.165,1,2
141.211.54.245,2,4
198.109.240.109,2,4
141.218.143.80,2,4
141.193.178.215,2,4
207.73.213.106,2,4
141.214.159.164,2,4
141.214.120.18,2,4
64.113.50.147,2,4
141.214.172.169,1,2
141.211.111.133,2,4
208.64.37.41,2,4
198.108.143.178,2,4
207.74.61.88,2,4
208.79.212.198,2,4
64.113.50.116,2,4
192.111.54.231,2,4
64.113.57.4,2,4
208.68.24.49,1,2
35.9.15.166,2,4
141.219.81.76,2,4
64.113.57.11,2,4
141.211.217.147,2,4
35.9.75.35,2,4
141.214.2.62,2,4
74.3.177.117,2,4
141.211.211.26,2,4
35.8.72.138,1,2
153.106.200.45,2,4
141.193.178.211,2,4
141.216.10.192,2,4
136.228.59.110,2,4
148.61.6.54,2,4
204.11.32.212,2,4
198.109.24.40,2,4
35.8.12.96,2,4
35.8.12.144,2,4
141.211.3.43,2,4
192.111.54.39,2,4
141.212.114.97,2,4
35.8.12.151,2,4
141.216.8.26,2,4
192.111.54.45,2,4
141.212.113.214,2,4
64.113.57.73,2,4
141.211.54.202,1,2
192.122.184.195,1,2
204.11.34.37,2,4
163.253.36.230,2,4
141.211.3.67,2,4
141.193.178.219,2,4
141.193.178.188,2,4
141.211.4.9,2,4
141.211.217.219,2,4
198.108.220.114,2,4
64.113.59.204,2,4
141.217.0.177,2,4
164.76.2.229,2,4
192.111.54.250,2,4
207.74.23.15,1,2
141.214.65.179,1,2
141.211.217.132,2,4
141.211.3.63,2,4
64.113.57.190,2,4
141.211.146.80,1,2
192.111.54.80,2,4
141.211.55.6,2,4
141.213.3.39,2,4
141.211.217.149,2,4
141.214.147.9,2,4
66.202.198.82,2,4
141.193.177.237,2,4
198.108.141.184,2,4
141.211.20.226,2,4
198.111.152.220,2,4
141.216.78.4,2,4
64.113.50.79,2,4
198.108.192.7,2,4
35.9.51.48,2,4
35.8.12.79,2,4
207.75.164.144,2,4
64.113.50.200,2,4
141.214.120.17,2,4
207.75.164.76,2,4
141.212.114.154,2,4
141.193.179.8,2,4
136.228.38.31,2,4
64.113.59.212,2,4
204.38.12.105,1,2
198.108.148.28,2,4
207.73.181.225,2,4
141.193.177.158,2,4
208.79.212.239,2,4
208.79.212.215,2,4
141.211.3.10,2,4
141.214.2.22,2,4
141.193.178.199,2,4
208.79.212.93,2,4
207.74.79.195,2,4
141.217.136.22,2,4
141.217.0.154,2,4
141.212.118.40,2,4
141.211.28.136,2,4
64.113.59.117,2,4
204.11.35.187,2,4
69.58.32.250,2,4
208.68.25.178,1,2
141.211.4.123,2,4
204.11.32.89,2,4
141.211.3.27,2,4
141.211.182.235,2,4
141.193.178.225,2,4
207.75.120.201,2,4
141.193.178.83,2,4
198.108.218.71,1,2
141.212.106.162,2,4
173.225.177.221,2,4
198.109.24.33,2,4
206.57.177.203,2,4
164.76.158.20,2,4
141.214.9.172,2,4
136.228.36.178,2,4
141.211.4.38,2,4
141.211.186.145,2,4
208.64.36.17,2,4
141.193.178.122,2,4
141.193.177.95,2,4
141.211.211.94,1,2
141.211.217.164,2,4
141.193.178.231,2,4
163.253.36.237,2,4
136.228.36.64,2,4
141.219.106.40,2,4
141.193.179.9,2,4
64.113.57.100,2,4
141.216.78.178,2,4
141.193.177.114,2,4
141.193.178.160,2,4
141.193.178.60,2,4
207.74.23.82,1,2
64.113.59.232,2,4
207.74.195.251,2,4
141.217.0.126,2,4
198.108.140.137,2,4
198.111.176.95,2,4
192.111.54.16,2,4
35.8.48.56,2,4
141.217.20.252,2,4
204.11.32.106,2,4
192.122.184.181,2,4
35.8.12.104,1,2
153.106.200.170,2,4
198.108.140.20,2,4
207.73.7.11,2,4
141.211.54.243,2,4
141.193.178.185,2,4
198.111.56.10,2,4
198.110.203.136,2,4
141.209.16.247,2,4
141.211.4.29,2,4
35.8.12.195,2,4
198.108.51.92,2,4
64.113.57.94,2,4
141.193.178.28,2,4
141.211.194.90,2,4
141.215.69.68,2,4
141.216.10.36,2,4
141.212.113.46,2,4
199.16.184.229,2,4
141.211.32.71,1,2
141.217.1.160,2,4
173.225.184.132,2,4
64.49.113.85,2,4
207.75.116.20,1,2
64.113.50.111,2,4
141.211.33.81,2,4
141.214.65.150,2,4
136.228.56.168,2,4
35.9.18.70,1,2
141.214.159.165,2,4
64.113.59.120,2,4
141.193.176.136,2,4
136.228.39.10,2,4
136.228.36.50,2,4
207.74.87.134,2,4
141.193.178.25,2,4
64.113.50.138,2,4
192.122.184.198,1,2
153.106.206.11,2,4
141.193.178.175,2,4
69.58.58.245,2,4
64.113.50.37,2,4
141.214.65.178,2,4
141.218.145.131,2,4
69.58.50.71,2,4
141.193.178.167,2,4
64.113.50.104,2,4
198.108.140.64,2,4
67.194.234.165,1,2
141.212.113.111,2,4
74.3.176.120,2,4
141.193.178.64,2,4
141.212.113.117,2,4
206.57.249.111,1,2
141.193.179.84,2,4
64.113.50.82,2,4
173.225.178.42,2,4
141.217.0.183,2,4
141.212.115.79,2,4
208.64.38.5,2,4
141.193.178.58,2,4
141.216.3.108,2,4
35.9.66.242,2,4
141.211.229.135,2,4
199.16.184.110,2,4
64.113.50.132,2,4
64.113.50.58,2,4
69.58.58.203,2,4
64.49.112.119,2,4
141.217.24.30,2,4
204.38.48.22,2,4
35.9.10.80,2,4
208.92.216.118,2,4
198.111.188.208,2,4
64.113.59.218,2,4
141.193.177.55,2,4
208.92.218.185,2,4
141.211.28.114,2,4
207.75.211.2,2,4
35.9.188.154,1,2
198.108.199.115,2,4
204.11.35.98,2,4
198.108.148.37,2,4
153.106.195.20,2,4
64.113.50.61,2,4
141.211.254.100,2,4
35.9.15.181,2,4
141.211.32.18,2,4
192.122.184.187,2,4
141.213.58.232,2,4
64.113.57.178,2,4
141.193.178.213,2,4
141.212.114.217,2,4
198.110.192.205,2,4
207.74.55.118,2,4
64.113.57.62,2,4
64.113.57.160,2,4
207.73.186.2,2,4
141.212.113.30,2,4
141.214.9.144,2,4
192.138.137.189,1,2
141.211.186.147,2,4
35.9.15.143,1,2
141.214.2.40,1,2
69.58.58.193,2,4
141.211.4.81,2,4
136.228.36.179,2,4
64.113.59.185,2,4
153.106.200.183,2,4
208.68.25.237,1,2
74.3.176.24,2,4
198.111.152.219,2,4
141.193.178.223,2,4
198.109.240.107,2,4
192.138.137.145,2,4
198.111.57.99,2,4
35.9.209.145,1,2
141.211.4.211,2,4
198.109.240.124,2,4
198.109.24.69,1,2
35.8.225.175,1,2
173.225.184.159,2,4
74.3.176.17,2,4
141.212.113.143,2,4
198.108.199.6,2,4
141.193.177.4,2,4
146.9.31.18,1,2
141.211.4.116,1,2
198.111.56.183,1,2
207.73.253.148,2,4
141.193.177.53,2,4
208.64.38.4,2,4
141.211.4.26,2,4
64.113.50.164,2,4
35.9.75.21,2,4
64.49.113.95,2,4
207.73.213.108,2,4
204.11.35.233,2,4
141.193.178.161,2,4
141.211.211.52,2,4
136.228.45.214,2,4
141.214.120.234,1,2
141.217.0.124,1,2
204.39.195.18,1,2
199.16.185.138,2,4
141.214.199.10,2,4
35.8.12.24,2,4
66.219.116.77,2,4
198.110.206.16,2,4
64.113.59.227,2,4
141.211.226.248,2,4
141.193.178.212,2,4
136.228.34.20,2,4
141.193.177.35,2,4
208.64.36.222,2,4
204.38.89.104,2,4
198.111.188.195,2,4
64.113.59.32,2,4
141.212.113.145,2,4
141.211.211.9,2,4
208.64.38.215,2,4
64.113.57.201,2,4
199.16.185.141,2,4
35.8.169.56,1,2
198.110.200.225,2,4
142.54.11.195,2,4
199.16.184.111,2,4
136.228.36.51,2,4
141.213.154.84,2,4
64.235.150.21,2,4
141.219.106.96,2,4
192.122.184.158,1,2
141.214.9.179,2,4
64.113.57.112,2,4
141.214.2.106,2,4
161.57.12.6,2,4
164.76.4.197,1,2
204.38.89.198,2,4
64.113.50.81,2,4
204.38.88.151,2,4
64.113.57.156,2,4
35.8.7.166,2,4
141.214.159.63,2,4
208.64.38.214,2,4
141.211.55.9,2,4
207.73.213.89,2,4
64.113.59.36,2,4
