141.211.95.9,1,2
198.111.188.195,1,2
204.39.195.9,1,2
204.38.12.108,1,2
141.211.4.163,1,2
141.212.111.109,1,2
141.216.8.26,1,2
141.212.104.33,1,2
173.225.184.214,1,2
141.212.110.65,1,2
206.57.232.232,1,2
141.212.114.105,1,2
208.92.218.227,1,2
141.214.120.22,1,2
141.193.178.131,1,2
141.193.178.161,1,2
69.58.58.250,1,2
206.57.198.85,1,2
141.216.4.83,1,2
35.8.35.78,1,2
136.228.35.49,1,2
35.8.12.36,1,2
141.214.9.166,1,2
35.8.12.130,1,2
35.8.32.118,1,2
141.193.177.121,1,2
141.211.4.46,1,2
173.225.184.159,1,2
207.75.118.100,1,2
141.193.178.214,1,2
148.61.13.133,1,2
141.219.66.66,1,2
198.108.218.99,1,2
141.216.4.82,1,2
153.106.200.170,1,2
141.214.9.180,1,2
35.9.188.243,1,2
153.106.194.111,1,2
206.57.234.2,1,2
207.75.127.104,1,2
206.57.177.213,1,2
136.228.38.72,1,2
35.9.119.28,1,2
198.108.174.78,1,2
141.211.4.214,1,2
192.41.230.11,1,2
141.211.4.14,1,2
35.8.12.86,1,2
141.211.79.151,1,2
141.211.235.22,1,2
173.225.177.194,1,2
141.211.217.142,1,2
35.8.12.228,1,2
141.216.10.2,1,2
198.108.148.239,1,2
141.216.78.134,1,2
204.38.89.149,1,2
141.211.229.135,1,2
141.211.3.62,1,2
153.106.200.148,1,2
141.193.178.230,1,2
198.110.57.6,1,2
204.39.94.44,1,2
136.228.35.41,1,2
141.217.21.79,1,2
206.57.160.127,1,2
141.211.217.8,1,2
192.108.188.248,1,2
141.217.1.36,1,2
141.211.28.136,1,2
198.109.240.116,1,2
66.202.198.75,1,2
141.214.120.50,1,2
141.211.28.225,1,2
141.193.178.171,1,2
206.57.162.50,1,2
141.193.177.171,1,2
141.211.5.54,1,2
35.8.12.214,1,2
35.8.188.222,1,2
35.8.223.15,1,2
164.76.158.49,1,2
173.225.177.223,1,2
141.216.10.46,1,2
141.211.32.201,1,2
141.217.198.48,1,2
