66.202.198.75,1,2
198.111.214.21,1,2
64.113.57.195,1,2
198.110.57.6,1,2
141.211.54.245,1,2
206.57.244.133,1,2
153.106.194.69,1,2
141.211.217.206,1,2
141.214.2.43,1,2
35.9.188.251,1,2
141.211.55.67,1,2
204.38.89.192,1,2
35.9.12.12,1,2
141.211.4.37,1,2
141.214.16.38,1,2
35.9.68.166,1,2
141.211.94.208,1,2
207.74.195.252,1,2
35.9.37.147,1,2
141.211.7.200,1,2
148.61.30.132,1,2
207.75.164.159,1,2
141.213.11.46,1,2
35.12.4.20,1,2
192.122.184.163,1,2
141.211.55.12,1,2
141.193.178.167,1,2
64.235.150.21,1,2
141.211.4.78,1,2
141.212.113.69,1,2
136.228.54.5,1,2
208.79.209.70,1,2
141.211.32.200,1,2
173.225.177.21,1,2
35.8.223.79,1,2
35.8.12.130,1,2
35.8.34.10,1,2
164.76.158.20,1,2
198.108.241.6,1,2
69.58.58.250,1,2
141.214.159.64,1,2
207.190.178.55,1,2
207.74.209.38,1,2
141.211.159.213,1,2
35.8.53.38,1,2
35.8.48.51,1,2
198.108.199.128,1,2
198.110.203.36,1,2
141.211.184.20,1,2
141.211.3.25,1,2
141.193.177.38,1,2
141.209.175.12,1,2
35.8.12.25,1,2
141.193.177.214,1,2
141.193.177.120,1,2
35.8.11.8,1,2
204.38.48.22,1,2
141.193.177.26,1,2
198.111.152.200,1,2
141.212.115.132,1,2
141.193.177.135,1,2
64.113.57.133,1,2
64.113.57.234,1,2
141.193.178.178,1,2
204.39.94.29,1,2
208.64.37.41,1,2
141.212.113.162,1,2
141.212.113.146,1,2
64.113.50.39,1,2
35.8.12.93,1,2
141.213.3.74,1,2
198.108.141.72,1,2
35.8.33.108,1,2
198.110.199.58,1,2
141.193.178.219,1,2
35.8.224.69,1,2
207.73.7.6,1,2
141.211.3.67,1,2
198.108.253.100,1,2
141.214.9.164,1,2
141.211.169.55,1,2
173.225.184.214,1,2
141.211.3.44,1,2
136.228.56.155,1,2
35.9.2.84,1,2
35.12.4.5,1,2
141.211.7.153,1,2
141.211.182.79,1,2
35.8.12.251,1,2
64.113.59.70,1,2
192.41.230.11,1,2
141.216.10.46,1,2
64.113.59.194,1,2
35.8.12.144,1,2
208.92.218.173,1,2
141.193.177.225,1,2
35.9.15.190,1,2
141.211.235.20,1,2
204.11.35.182,1,2
198.109.240.124,1,2
198.111.214.25,1,2
35.8.234.133,1,2
141.211.4.163,1,2
198.109.227.133,1,2
