64.235.150.7,1,2
207.75.117.178,1,2
208.92.218.185,1,2
208.79.212.198,1,2
66.219.121.68,1,2
141.193.178.209,1,2
207.74.23.82,1,2
208.64.38.222,1,2
64.235.150.116,1,2
141.217.21.31,1,2
198.111.164.174,1,2
141.193.177.14,1,2
136.228.34.25,1,2
35.8.12.196,1,2
141.211.182.228,1,2
141.214.16.53,1,2
64.113.59.19,1,2
141.212.110.205,1,2
64.113.59.143,1,2
198.111.152.200,1,2
35.9.188.64,1,2
74.3.177.117,1,2
64.113.50.17,1,2
141.211.5.54,1,2
198.110.200.21,1,2
141.211.149.71,1,2
141.211.3.10,1,2
208.64.36.31,1,2
141.193.178.178,2,4
35.8.12.251,2,4
64.113.50.138,1,2
192.122.184.163,1,2
35.9.12.131,1,2
207.190.178.55,2,4
207.73.213.114,1,2
141.193.177.152,1,2
153.106.194.111,1,2
64.49.113.95,1,2
142.54.12.19,1,2
35.12.4.20,2,4
69.58.58.250,2,4
173.225.190.64,1,2
141.193.179.82,1,2
192.122.184.175,1,2
192.111.54.251,1,2
64.113.59.234,1,2
141.211.159.192,1,2
35.8.12.102,1,2
198.108.241.6,1,2
141.211.184.20,1,2
164.76.229.231,1,2
141.219.100.10,1,2
141.216.5.200,1,2
141.211.159.213,1,2
198.110.203.36,2,4
141.216.3.108,1,2
136.228.38.31,1,2
141.193.179.30,1,2
208.64.37.41,2,4
207.73.7.6,1,2
35.8.72.157,1,2
64.113.57.82,1,2
35.8.12.172,1,2
35.8.12.40,1,2
173.225.184.144,1,2
141.210.164.139,1,2
199.102.68.205,1,2
199.16.184.212,1,2
35.9.2.84,1,2
35.8.33.233,1,2
208.64.37.40,1,2
192.92.13.162,1,2
141.193.179.4,1,2
64.113.50.171,1,2
35.9.119.28,1,2
35.9.123.23,1,2
141.193.177.210,1,2
141.193.177.129,1,2
141.214.2.106,1,2
35.8.12.107,1,2
207.73.184.13,1,2
64.113.50.102,1,2
141.217.0.125,1,2
147.124.1.42,1,2
64.113.50.176,1,2
141.211.4.78,1,2
141.214.2.72,1,2
141.214.253.251,1,2
141.217.0.199,1,2
35.8.12.61,1,2
64.113.59.80,1,2
198.110.57.6,1,2
204.11.35.182,2,4
74.3.176.125,1,2
173.225.189.142,1,2
64.113.57.163,1,2
141.211.7.200,1,2
141.217.21.224,1,2
35.8.12.11,1,2
141.213.152.70,1,2
141.212.113.69,1,2
208.92.218.181,1,2
141.193.177.31,1,2
198.108.148.37,1,2
64.113.50.147,1,2
35.8.72.76,1,2
208.79.212.91,1,2
141.209.20.248,1,2
141.214.172.174,1,2
141.193.178.50,1,2
204.39.94.29,1,2
141.193.178.241,1,2
208.92.218.182,1,2
141.193.179.100,1,2
69.58.58.241,1,2
208.64.38.171,1,2
64.113.50.79,1,2
141.211.4.37,1,2
173.225.184.147,1,2
141.211.55.12,2,4
204.39.94.44,1,2
141.216.4.82,1,2
64.113.57.209,1,2
141.211.211.26,1,2
141.211.146.21,1,2
141.211.149.132,1,2
35.8.224.69,1,2
208.92.218.173,2,4
141.193.177.71,1,2
35.8.12.195,1,2
35.8.12.17,1,2
141.210.2.12,1,2
64.113.57.116,1,2
153.106.194.69,2,4
64.113.57.234,2,4
141.209.15.214,1,2
204.38.32.42,1,2
208.64.36.140,1,2
141.193.177.214,2,4
66.219.122.67,1,2
153.106.169.13,1,2
141.216.78.75,1,2
64.113.50.62,1,2
64.113.57.198,1,2
141.193.178.13,1,2
198.110.199.70,1,2
141.211.4.163,1,2
35.8.234.104,1,2
141.193.177.37,1,2
141.212.115.153,1,2
207.75.234.46,1,2
64.113.50.81,1,2
204.38.4.7,1,2
208.79.209.148,1,2
173.225.189.141,1,2
141.211.4.221,1,2
206.57.244.133,2,4
141.211.4.116,1,2
